,text
69,"@united I will do delayed baggage claim when I land. Hopefully the bag isn't broken into, damaged or lost w/c will result in more complaints message web cry answer solution clothing network class class reservation bag bag customer"
70,The saga of the @MelissaAFrancis bag delay w/ @United - will there be a reunion or will she be forced to go shopping? Stay tuned. message communication network class class web bag bag error aid support reply baggage
71,"@united sorry for the delayed response. It was UA #381 Chicago to San Fran. Held up for almost an hour on the Tarmac. Also, lost my bags floor clothing bag bag baggage telephone communication aid support table table baggage apparel"
72,@united space. Doctors' notes and everything. And on my first trip they lost my first suitcase. Among other issues- not pleased with #united baggage bag bag bag clothing baggage table table telephone web_site web customer apparel
73,@united 2nd flight in two weeks that you have lost my bag!  Taking my 1K status to @AmericanAir #neveragain #WORSTCUSTOMERSERVICE communication booking aid support reply error call answer support service service message reservation
74,@united also forgot add our bag is probably going to just sit in New Jersey because of a missed connection. web clothing reservation bag bag baggage telephone apparel floor table table baggage customer
75,"@United ""Your bag may or may not be at the airport. Unfortunately, no one at the airport is picking up the phone or responding to messages."" message clothing answer solution bag bag web baggage telephone apparel floor table table"
76,"@united nope not here. You need a little red stamp from the counter. Check yourself, before you wreck yourself son http://t.co/0pRGySvuRm message reply answer communication answer solution call tag aid reservation support password cry"
77,@united no they did not want to deliver at my house. Had to go to sombrons else house lost address on-line hang support hang web service shout call help visit call
78,"@united I guess you have to ""follow"" me in order for me to send you a DM.. I tried and it won't send. lost address on-line hang support hang message class service shout call help visit"
79,@united I have sent a message with a bag tag. Have you looked? message communication answer solution error aid support reply reservation password cry web call
80,"@united just sent you a message on Facebook, how do I follow up a complaint re. Missing clothing out of checked baggage? message cry answer solution reservation password web chat network class class class error"
81,"@united flight landed 13 hours ago, 2 more flights CMH-IAD last night and still no bag..could have driven it from CMH communication error message aid support reply booking web call answer support service service"
82,@united Do you have a further update on the suitcase today please. message password answer solution bag baggage web bag bag reservation bag cry network
83,@united Maybe be hiring your own ground staff at LAX when multiple gate agents tell you your baggage is loaded you expect it to be. HOPELESS message web customer support network class class cry answer error communication solution tag
84,@united it's 430am and wife still doesn't have her luggage which was promised by 8pm and said to be on its way File number: DCA48810M #Fail message web baggage bag bag support bag clothing customer apparel floor baggage table
85,"@united I'm glad you didn't mean to, but it doesn't excuse your inefficiency! Only took 70min for the bags, we were your only arrival flight communication booking aid support reply error call answer support service service reservation electronic_mail"
86,@united on plane to Newark now. I was checked in as Rebecca Levi. My bag is under her name too. bag bag baggage telephone clothing table table baggage apparel floor web customer world_wide_web
87,@united you have now lost my bag. Never ever flying United again #joke baggage telephone bag bag dress web clothing lost address on-line hang support hang
88,"@united after a Cancelled Flighted flight, and 2 delays, you lost my luggage AGAIN! You're the WORST! Disgraceful! Awful company, horrible service! aid support service communication support service service reply booking reservation engagement services service"
89,@united 24 hrs since flight landed and ZERO info on my missing bag? rough ETA would be hugely helpful + restore some confidence message password answer solution reservation network class class cry communication error bag aid
90,@united I just checked my united app and the most valuable use of this app has been removed. I can no longer see the status of my equipment? class avail message web network class class clothing bag bag baggage telephone lost
91,"@united  bags left behind because plane overweight, be great if knew as soon as we landed, instead letting us wait 45 minutes with no info. message web bag bag clothing baggage telephone answer solution password table table baggage"
92,@united will lose my bag but won't give me free pretzels #frauds web baggage telephone bag bag clothing table table baggage apparel floor world_wide_web call
93,@united I lost my sunglasses on the flight from OKC to IAH this morning (8am takeoff) .. is there any way to retrieve them? communication aid support reply booking error message call answer support service service reservation
94,@united compensate us for new clothes bet you won't apparel clothing web bag bag floor baggage table table telephone baggage world_wide_web call
95,@united currently crying... I wanted to ski tomorrow but prolly not. Just a boy tryna fulfill his dreams shout message answer class error communication network class class lost address on-line hang
96,"@united I tried the online tracking and they said something like ""attempting to locate luggage"" baggage bag bag bag communication web clothing booking aid support reply error baggage"
97,@united your worker told us not to call because we'd be talking to someone in Thailand... web customer reservation agent speak talk talk clothing seat bag apparel bag floor
98,@united - Going on 3 days (tomorrow) and I still haven't received my bag from my flight to Toronto. Would love to see some seriousness here. message class web communication network class class error avail bag aid support reply
99,"@united if you don't like delayed bags, why do you let it happen so much? web lost address on-line hang support hang baggage telephone bag bag clothing table"
100,@united airlines: you kidding? Bagage lost this morning from ny to Washington and still no trace? #badservice web clothing reservation bag apparel bag floor customer seat baggage table table telephone
101,@united I did. It took about an hour and a half though bag message network class class cry answer class error communication solution support chat
102,@united WHERE IS MY FUCKING BAG?!?! Where the fuck is my fucking bag??? TELL ME NOW OR GIVE ME A NUMBER TO CALL A HUMAN. SAN68059M reservation web clothing customer bag bag seat baggage telephone apparel floor agent table
103,@united I sent a message. It's very irresponsible that my suitcase cannot be found. This is truly worst service ever... #fedup #disastrous service aid message support service support answer solution communication bag baggage service reply
104,"@united, wife landed in DC 5hrs ago. luggage did not, was told it would B delivered/Hotel by 8pm. It's now 10pm, no luggage. #UA484 baggage bag bag clothing web bag apparel floor baggage table table telephone reservation"
105,@united I didn't have time to take my wet clothes/suit back to the airport and wasn't going to pay for another cab to do so. clothing apparel web bag bag floor baggage baggage table table telephone bag message
106,@united didn't realize my bag/ contents were wet until I got to my hotel. Sent my suit/shirts out to be dry cleaned. Mtgs start tomorrow. message web answer solution network class class cry reservation password class answer bag
107,@united yes. Bags came 1 hr after I arrived at baggage claim. Awful experience on the ground at BHM answer solution message error reservation communication password aid support reply cry network class
108,"@united I understand the intention, but it pales in comparison to a day of lost wages for both my wife and I because of the delay. communication error aid support reply booking call answer support service service reservation electronic_mail"
109,@united I need help with a missing bag. avail baggage telephone class web bag bag clothing table table baggage message apparel
110,@united and that it would be sent on the next flight to Hayden/steamboat (HDN) from Denver. So I'm hoping its on there reservation web seat communication bag bag clothing baggage table table telephone baggage booking
111,@united and pick it up and just bring it on the shuttle. When I went to double check on that they said it was still on the concourse message network class class bid web lost address on-line hang support hang staff
112,@united I honestly couldn't tell you. All I know is that originally we were going to have it brought in from the concourse lost address on-line hang support hang speak talk talk message network class class
113,@united CDG-LAS 42 hours. And my luggage is in SFO. I've been wearing the same clothes for 42 hours. Thank you. #flythefriendlyskies clothing apparel baggage bag bag bag baggage table table telephone floor web reservation
114,@united they had record of it being at Denver on the concourse prior to me gettin on the shuttle. I just want to confirm its location message communication aid support network class class web error reply support service service
115,@united we needed to be at steamboat for a meeting by 3pm so we took a shuttle. The United customer service people said the bag would be on customer aid bag bag error communication web baggage telephone clothing service support support
116,"@united no, we still have not heard anything from anyone at @united or the @ErieAirport lost address on-line hang support hang service shout call help visit call answer"
117,@united We waited 40 min for our bags after a 45 min flight #nomorecheckedbags communication booking aid support reply error baggage telephone bag message bag bag call
118,@united yes I have &amp; they're unsure when it would come.This has never happened on any airline and my first time with @united #disappointed error communication staff message network class class aid support reply lost address on-line
119,"@united ... I want my bag off flight 1142, what do I do now? baggage telephone bag bag communication clothing web booking table table baggage aid support"
120,@united lost my bags and there was a flight from Chi to Eri that landed over 1.5 hrs ago...yet still have zero updates?? #UnitedAirlinesSux message communication answer solution password error network class class bag cry aid support
121,@united the bag is in a state that I didn't travel to and the airports don't fly to each other. Looks like it'll never show clothing apparel bag bag baggage telephone floor web table table baggage world_wide_web call
122,"@united, we've been waiting for over an hour for our luggage- what gives? baggage bag bag bag web clothing baggage table table telephone apparel floor message"
123,@united on line baggage system complete rubbish. bag missing 2 days. No meaningful information. web clothing bag bag baggage telephone apparel floor table table baggage customer bag
124,"@united Your baggage tracking system is worthless! It tells me nothing about where the bag is, much less what your plans are to get it to me clothing bag bag web baggage telephone apparel floor table table baggage world_wide_web call"
125,@united thank you for letting me down.My luggage is still in Denver but I'm in Phl. #neveragain #flyingwithUS #disappointed #lostacustomer baggage bag bag bag reservation web clothing seat baggage table table telephone apparel
126,@united you left my bag in Houston last night. It's freezing cold in Memphis. Any idea on when I will see it? Off again tomorrow. web message clothing reservation bag bag baggage telephone cry class customer apparel floor
127,"@united, American never had my bags apparently. United never switched them over. Had to go back to United Baggage Service. web customer clothing bag bag baggage telephone agent apparel floor table table baggage"
128,"@united Waiting half an hour for my checked bag at EWR (&amp; that was Priority); disappointing, usually you guys are good. bag bag baggage telephone clothing table table baggage web_site web earphone world_wide_web call"
129,"@united, no. Re-booked with American and United said they'd transfer our bags to them. web baggage telephone bag bag clothing table table baggage apparel floor world_wide_web call"
130,"@United no consistency, #Denver agents say no standby with checked baggage citing FAA. Your website policy says otherwise. #time2switch customer web_site agent clothing web bag bag apparel floor baggage table table telephone"
131,@united Thanks but why did this occur? You guys had 3 hours extra to get my bag on due to your delay. So that's 7 hours you had. #fail! aid communication support support service reply service service error call answer booking reservation
132,@united My bag is lost and I can't get ahold of anyone that can help dress baggage telephone web bag bag lost address on-line hang support hang clothing
133,@united cannot direct message you you do not follow us. I want my luggage.  Please hep message baggage answer solution bag bag bag web reservation password clothing cry baggage
134,@united Hi there bag ID is UA6016053916 can you update me and explain why is occurred when I arrived 4 hours before flight! reservation web seat clothing bag bag baggage telephone apparel floor floor table table
135,“@united: @4geiger It looks like form the photo that something burst out of your luggage. Is this correct? ^JH” always blame the customer baggage bag bag customer clothing web bag apparel floor baggage table table telephone
136,@united not my luggage baggage bag bag bag baggage table table telephone world_wide_web call internet web_site desk
137,@united oh I did. Was still lost. Your tracking system stinks as does the delivery system. web communication reservation error aid support reply message call answer booking support service
138,@united DM'd you 4 hrs ago at your request. No response to be found .... just like my bag. message answer solution class reservation password bag cry network class class avail chat
139,@United give me a direct number I can call regarding my lost baggage immediately. visit message web cry answer solution customer tag network class class answer dress
140,@united I would like your baggage damage number as well! Another great thing from your 'trained' staff! Whats the number please.. Claim time message answer solution error communication aid support reservation tag cry reply password support
141,@united if you lost my belongings then BE HONEST! support fee message network class class cry answer class error bag communication solution
142,@united @delta lost my luggage from ATL to  hdn luggage in denver and said @united will deliver my luggage to HDN airport claim# hdndl11785 baggage bag bag bag clothing web apparel floor baggage table table telephone reservation
143,@united If United loses your baggage they will get it to the airport in the country your in and then it disappears! web clothing bag apparel bag floor customer baggage table table telephone baggage agent
144,@United DO NOT FLY UNITED WITH CHECKED BAGGAGE! It will never find you! baggage clothing telephone apparel bag bag table table baggage floor world_wide_web call internet
145,@united why would you overnight my bag Wed to an unknown location with a courier company you apparently can't contact! communication aid support reply support service service reservation engagement service services service call
146,@united your airline has been telling me that my luggage is one hour away from my destination for 5 days! baggage web bag message bag bag bag network class class staff clothing class
147,@united lost bag on next flight. Didn't have time to load during the 5 hour delay?Consequence from platinum to gold communication error aid support reply booking call answer support service service message web
148,"@united still missing my luggage, was promised someone would call, no call so far, flight from Shanghai to DC with connecting flight in ORD web reservation baggage bag bag clothing seat bag apparel floor customer baggage table"
149,@united where is my bag?? I'm in Mexico about to go build a house &amp; my suitcase never got on my flight from CLE w me. I need it. SAN68059M baggage bag bag bag clothing web baggage telephone table table apparel floor world_wide_web
150,@united I know that. Thanks for the standard reply. reply aid answer support service support communication service call service reservation engagement services
151,@united DUH and done. bag whereabouts unknown. Greeeaat web baggage telephone bag bag clothing table table baggage apparel floor world_wide_web call
152,Thanks @united for writing back. To assist you can return the bag you lost &amp; clean up the feces sprinkled in your bathroom. Too much to ask? web clothing bag bag baggage telephone apparel floor aid message communication table table
153,".@united I wouldn't describe feces sprinkled in your bathroom as an inconvenience. To help, you might find my baggage you lost &amp; return it. clothing web bag bag apparel floor baggage table table telephone baggage customer world_wide_web"
154,"@united is that all that matters, not the fact that we're at a different destination, we were put through a tremendous amount of stress, error communication message aid support reply class web network class class call answer"
155,@united where is our luggage baggage bag bag bag baggage table table telephone clothing world_wide_web call internet web_site
156,"@united your unhelpful team? Sure I did. I'm in Bangkok, my bag in Chicago. Are u going to pay for my accommodation s until my bag arrives?? aid support communication support service service service reply error message bag reservation engagement"
157,@united I'm a first time solo female traveller and it's pretty scary being in a foreign place not knowing where your belongings are... web customer agent clothing bag apparel bag floor error floor reservation seat baggage
158,"@united I am. Who knows where my bags are. Do I just wait around and hope they arrive? No one has answers, I have plans and no answers.... message solution answer web reservation clothing bag bag cry baggage telephone password apparel"
159,"@united my luggage is set to go to DCA however, I am rerouted to Dulles. Currently in NOLO however bags are in Houston. Can you fix this? baggage bag bag clothing bag baggage telephone table table apparel floor web world_wide_web"
160,@united i will never fly with you again. i went on vacation this week and you lost my bags both ways. now i have no clothes. thankyou clothing apparel bag bag web baggage telephone floor table table baggage world_wide_web call
161,@united no I don't. Spoke with baggage contact at 1-800 number. Said they will try to get bags to stay at IAD for pick up tmrw bag bag web clothing baggage telephone message communication table table baggage web_site apparel
162,@united Did I mention that I was ON THE PLANE so is my luggage. My luggage that I'm not going to have for how many days. baggage bag bag bag clothing baggage table table telephone web apparel floor world_wide_web
163,@united it was eventually explained that weather conditions too extreme to get luggage off planes. Will be sent on. But I won't be for days! web message class bag network class class clothing bag bag avail apparel floor
164,@united nope I gave up - maybe they'll deliver it answer answer lost address on-line hang support hang service shout call help visit
165,"@united 1st u delay my flight for mechanical failure,then 2 hrs on the runway, &amp; 13 hrs Late Flightr I'm still here with a lost bag &amp; no resolution communication solution bag bag message clothing web baggage telephone aid support reply error"
166,@united your baggage person told me to go through @AirCanada - they're handling my connecting flight. class communication network class speak talk talk booking message aid support reply error
167,.@united Let us know when you find everyone's luggage. Thanks. #UnitedAirlines aid baggage support service bag support communication bag bag service web service reply
168,"@united Still do not have my bag, it's in the CLT airport. Was originally told I would have it by 2pm. web clothing bag bag baggage telephone apparel floor table table baggage reservation world_wide_web"
169,"@united thank you for leaving my bag in houston! despite what your system says, i was definitely on the flight! clothing web bag bag baggage telephone apparel floor table table baggage customer world_wide_web"
170,@united No customer service rep could confirm where my bag was &amp; each gave me different info. Ruined 2 events I had today. #disappointed web customer clothing bag bag baggage telephone message apparel floor table table baggage
171,@united says @USAirways  is the final carrier . Us air doesnt have it. I want my bag!!! Not a claim not an im  sorry. I want my clothes!! clothing apparel web bag bag baggage telephone message floor table table baggage answer
172,@united @USAirways @AmericanAir @americanone one of you has my bag! Claim 4016688561 and i want it in MGA!!!! Now!!! answer solution message baggage telephone reservation bag bag web clothing table table baggage
173,@united A friend traveled via UA1470 today and never got their luggage. What recourse does the person have? Buy clothes and get reimbursed? clothing web apparel class baggage bag bag message bag network class floor class
174,@united A broken luggage and a mild case of food poisoning from UA5 LHR-IAH. Who can I email about this? baggage bag bag bag web clothing customer baggage table table telephone apparel floor
175,@united great job losing one of my six bags on a direct flight.  Don't know how you manage to do it. web clothing bag bag message baggage telephone communication customer apparel floor table table
176,@united @nathankillam or your staff could try not throwing the luggage around. baggage bag bag bag message tag clothing baggage table table telephone web apparel
177,@united U BUMS HOW DO U LOSE THE BIGGEST BAG ON THE FLIGHT web customer agent clothing message answer bag apparel bag floor tag baggage table
178,@united 14 hours after landing in #ATL &amp; I still do not have my bags...which means no clothes or makeup!!! #UnitedAirlines #nothappy clothing apparel web bag bag message baggage telephone error communication floor table table
179,@united Why do I still not have my bags? They arrived @10AM &amp;website says they're still at the airport..2 1/2 hours Late Flightr???!! #nothappy web clothing bag bag baggage telephone apparel floor table table baggage world_wide_web call
180,@united bags arrived - I sure miss the customer focused days when I used to fly @ContinentalAir1 Here's hoping @united wakes up web customer message clothing communication bag bag aid support lost address on-line hang
181,@united lost bag in Huston we leave for a Bahamas cruise today from #nola and had to buy all new stuff. Customer service is non existent customer web aid communication support service support service reply clothing error bag bag
182,@United terrible illogical re-route after Cancelled Flightled connection. Then made me pay to check bag. Then lost bag. #ual clothing bag bag web baggage telephone apparel floor table table baggage world_wide_web call
183,@united it's been booked into first class with curbside delivery 24 hours from now. I'm counting on it! #TeamUSA communication aid support reply support service service reservation engagement service services service call
184,@united - after having to now TAG MY OWN bags at the airport I was hoping they would actually arrive WITH me - here's hoping they arrive clothing bag bag baggage telephone web apparel floor table table baggage name world_wide_web
185,@united Brothers luggage was lost on Copa Airlines Flight 635. He's competing Sunday for the 2015 Panamerican Cross Country Cup. Please help baggage bag bag message web staff clothing network class class bag apparel floor
186,@United Brothers baggage was lost on route to 2015 Panamerican Cross Country Cup Championship in Columbia. His race is Sunday. Please help. clothing web bag apparel bag floor customer baggage table table telephone baggage agent
187,@united lax29108m make it happen please else on a cruise with no luggage tomorrow baggage bag communication bag bag booking aid support reply error message web class
188,@united Of course. That was the start of my trip 3 wks. ago. Its gone further downhill on my return. bag bag web clothing baggage table table telephone baggage web_site apparel floor world_wide_web
189,"@united how much longer will it take? It a guitar, not a royal commission! aid support communication bag support service service bag web_site clothing reply earphone baggage"
190,@united where are our luggages? With a group and over 20 luggages are lost baggage bag bag bag clothing baggage table table telephone web apparel floor world_wide_web
191,@united when will I hear? Guitar was damaged in December. I use my guitar to earn a living. Get your act together! message support communication error network class class cry answer solution bag aid support
192,@united or how about next time my bag is underweight you guys credit me $200. Or how about I take my business to an airline that cares. error communication aid support reply message network class class reservation call answer booking
193,@united second time flying into Houston and 45+ mins waiting for luggage at baggage. Typical? Still waiting.. baggage web bag bag bag customer clothing agent apparel floor baggage table table
194,@united I took care of it myself. Had to rent a car and drive 3 hours to retrieve my belongings. Due to united errors. message communication error class web aid support reply network class class bag bag
195,@united Really....you charge me $25 to check a bag and then you put it on a different flight....still Don't have my bag!!! web clothing bag bag baggage telephone customer apparel floor table table baggage message
196,"@united don't need your apologies, need my bag. Took 56 minutes from landing to get it. Unacceptable. web message clothing bag bag baggage telephone customer apparel floor bag table table"
197,"@united next time I will not volunteer to let you gate check my bag for space, since you obviously can't deliver it in a timely manner. error communication message aid support reply network class class web class call answer"
198,"@united I'm sorry it's cold in chicago, but I don't see why that means it takes 45 minutes for my priority bag to show up on the carousel. web message bag bag communication baggage telephone aid support clothing error table table"
199,@united Bag MIA since Wednesday. Still no word where it is or if we'll ever see it again. #lostluggage #frustrated bag message baggage telephone web bag bag clothing network class class table table
200,@united why I won't check my carry on. Watched a handler throw this bag -- miss the conveyer belt -- sat there 10 min http://t.co/lyoocx5mSH web clothing apparel bag bag baggage telephone floor table table baggage reservation customer
201,@united Still waiting on our bag! Never got delivered yesterday. Can't reach a real person for help. Sending DM with ref number. message class avail class communication network class error aid support reply cry answer
202,@united 3 times my flight has been delayed and I miss my next flight. This time you've lost my baggage. No clean clothes. $337 flight. Thx! error communication clothing web apparel aid support reply message booking call answer support
203,@united I'm familiar with the procedure. It wouldn't be the first time #UnitedAirlines lost one of my bags. #unhappytraveler error browser message communication baggage telephone aid support reply bag bag call answer
