,text,label
174,@VirginAmerica  I applied over 2 weeks ago. Haven't heard back and I'm flying this week #disappointed,0
175,@VirginAmerica I'd love to know what your policy is for damaged luggage.,0
183,😎 RT @VirginAmerica: You’ve met your match. Got status on another airline? Upgrade (+restr): http://t.co/RHKaMx9VF5. http://t.co/PYalebgkJt,0
184,@VirginAmerica Only way to fly! #Elevate #Gold,0
189,@VirginAmerica you will match my #AmericanAirlines status? Cool!,0
190,“@VirginAmerica:You've met your match.Got status on another airline? Upgrade : http://t.co/H952rDKTqy” @asarco_ES_ar ? 🙉,0
191,@VirginAmerica trying to book a flight with you guys and your website won't let me... about to lose my business,0
194,@VirginAmerica Just DM'd. Same issue persisting.,0
196,@VirginAmerica trying to book a flight &amp; your site is down 😁,0
199,@VirginAmerica I love your guy's song! We're dancing to it for our high school dance revue,0
205,@VirginAmerica my goodness your people @love field are amazing under pressure ❤️from Texas #beatstheothers in crisis Please fly me to NY,0
208,"@VirginAmerica Thanks so much for the awesome support, you guys rock!",0
216,"@VirginAmerica your mobile site is broken, shows 
""{{header.elevateUser.numOfPointsAvailable || '0' | number}} Points"", won't let me checkin",0
217,@VirginAmerica I was really looking forward to my flight. can you let me know when it will be rescheduled? #diehardvirgin,0
227,@VirginAmerica Like http://t.co/VPqEm31XUQ,0
230,"Awesome! RT @VirginAmerica: Watch nominated films at 35,000 feet. #MeetTheFleet #Oscars http://t.co/DnStITRzWy",0
231,@VirginAmerica thanks so much!,0
232,"@VirginAmerica Trying to reset my password, email never arrives. Help?",0
234,@VirginAmerica Very nicely done. 👏,0
238,@VirginAmerica hahaha 😂@VirginAmerica YOU GUYS ARE AMAZING. I LOVE YOU GUYS!!!💗,0
239,@VirginAmerica sounds like fun !,0
241,@virginamerica spruce moose!,0
249,"@VirginAmerica - the passenger in 7D, Flt 338 that assaulted me shouldn't have flown. I trust he's banned. Crew filed report to @FAANews",0
252,"@VirginAmerica thank you for the easy itinerary shift for impending weather. Quick, painless &amp; free.",0
253,"@VirginAmerica If you'd love to see more girls be inspired to become pilots, RT our free WOAW event March 2-8 at ABQ. http://t.co/rfXlV1kGDh",0
258,"@VirginAmerica, you're doing a great job adding little luxuries/aesthetics that improve the air travel experience. Thank you. Keep it up!",0
260,@VirginAmerica Grand Budapest Hotel #OscarsCountdown,0
265,@VirginAmerica Already checked in so the page expired :X,0
269,@VirginAmerica I see what you did there ;),0
270,@VirginAmerica way to take advantage of #MayweatherPacquiao :),0
273,@VirginAmerica cutest salt and pepper shaker ever. Just when I think you guys can't get any better you just do! http://t.co/vC6Keulg2J,0
278,👍👍✈️✈️💗 When are you guys going to start flying to Paris? @VirginAmerica: @LizaUtter You're welcome.”,0
290,@VirginAmerica what is your policy on flying after surgery?,0
291,@VirginAmerica posts second consecutive full-year net profit - @ATWOnline http://t.co/tvB5zbzVhg,0
293,@VirginAmerica would love to do more for virgin just like I do for @GoPro,0
295,"@VirginAmerica I applied for a position in @flyLAXairport ,and I was wondering if you guys received my application.",0
306,@VirginAmerica Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,0
307,"@VirginAmerica I mean. Probably inappropriate while on board.. But, it's on!",0
308,@VirginAmerica happy to spend the day together. Let's do this!,0
311,.@VirginAmerica They were very understanding and helped me out.  Thx! #Comps,0
312,@VirginAmerica brought it all the way across the country today I see http://t.co/TKaUyGcPmS,0
313,@VirginAmerica thank you! I absolutely will 😎,0
323,@VirginAmerica How about some free drinks on the flight back for the free promo?,0
325,@VirginAmerica momma I made it! 😁😁😁,0
327,@VirginAmerica help. I was On  Flight  27 from JKF tonight. seat 7C left portfolio. Need it back!!,0
328,@VirginAmerica @shrinerack Seattle bound. Wifey got me the duffle for vday. She's a keeper!!! Holla!!! http://t.co/JlOIbLnair,0
335,"@VirginAmerica Just trying to book tickets to NYC and facing super fun broken styling. Don't worry, I'll keep trying :)",0
338,@VirginAmerica Applied for Status Match on Feb 1. Got confirmation email same day. Still no news though. You guys have dropped ball Late Flightly 😥,0
339,@VirginAmerica is my new go to airline,0
340,"@VirginAmerica @VirginAtlantic @GMA @AmericanAir 
Can You Help #ourprincess in need of some help in #USA 
🎀🇬🇧🎀🇺🇸🎀 http://t.co/778AzTDaer",0
341,"@VirginAmerica I adore you, and am so looking forward to my flight to Austin in two weeks.",0
342,@VirginAmerica I was so glad it was mentioned. I took my first virgin flight a few years back and it was a transformative experience.,0
347,"@VirginAmerica first time flying Virgin, went to #SanFrancisco .Thanks for the smooth ride. Easily my new fav airline!",0
354,@VirginAmerica I am deeply disappointed that your birthday promo was not applied to a trip I booked mere days before I received the email,0
359,"@VirginAmerica love you guys, but pls get some direct routes LAS to AUS!",0
366,"@VirginAmerica I have 2d and 3d embossed badges and patches superior to the ones you are currently using. 
http://t.co/3fq3XElbOn",0
371,@VirginAmerica delayed to10.30!!,0
374,“@VirginAmerica: @KarinSLee Of course. Have fun celebrating!” Thanks! Happy Chinese New Year!,0
375,@VirginAmerica  Flight Booking Problems last second flight for next week from SFO- to SAN any chance you want to gift me a promo code since I love you guys,0
376,@VirginAmerica Comenity Bank is a joke!  Please change.  Nothing but constant problems with this bank,0
378,"@VirginAmerica For my Grandma Ella's 80th, she would &lt;3 a bday greeting from your flight crew! She was a stewardess for Eastern Airlines.",0
379,@VirginAmerica Just bought tix for ATX - Dallas route - thanks for adding that! Love yr airline &amp; yr website is BEST transactional site EVER,0
386,"@VirginAmerica CEO says #Southwest &amp; #jetblue have strayed from low cost model.
http://t.co/96Sctomh29",0
388,@VirginAmerica Atlantic ploughs a lone furrow in the #MiddleEast http://t.co/FVUdmh27pF @TheNationalUAE,0
389,@VirginAmerica Atlantic ploughs a lone furrow in the #MiddleEast http://t.co/DCoBoKN7EE @TheNationalUAE,0
390,@VirginAmerica Atlantic ploughs a lone furrow in the #MiddleEast http://t.co/vw4P4T4tLh @TheNationalUAE,0
402,"@VirginAmerica announced New Route to Austin w/fares from $39/way. 
http://t.co/gA8pbamu0C",0
405,@VirginAmerica you should have 39 dollar LAX-Las fares!!!,0
414,@VirginAmerica Only thing I see on passbook is Virgin Mobile Mexico. How do I integrate?,0
415,@VirginAmerica Giants and Virgin America. A match made in heaven.,0
424,@VirginAmerica adds Austin-Dallas Love Field route. http://t.co/XWJoL55FLH http://t.co/Y8AOrMfkaC,0
432,@VirginAmerica Nice to see you expanding in Texas but don't forget about us here in #SanDiego. I would love to see more flights out of here!,0
440,@VirginAmerica ​ is flying from Love to Austin now. That is most excellent news.,0
442,@VirginAmerica please add more frequency to PDX Portland,0
443,@VirginAmerica Congrats VX on the new route! ✈️🎉,0
451,@VirginAmerica I am all about the in flight artisanal cheese and wine pairing.,0
457,@VirginAmerica Why is it taking 12 years to fly home to Dallas? Get your shit together.,0
460,@VirginAmerica is that #thestarter??😁,0
462,@VirginAmerica YES FYI  MY BFF,0
464,"Nice RT @VirginAmerica: The man of steel might be faster, but we have WiFi – just saying. #ScienceBehindTheExperience http://t.co/FGRbpAZSiX",0
465,@VirginAmerica I love the dancing little richard. cool beans.,0
466,@VirginAmerica I don’t use Passbook =/ I still love you though &lt;3 :) I’ll just use my email in the future.,0
467,@VirginAmerica thanks for the free birthday points! y'all are ALL RIGHT with me!,0
468,@VirginAmerica do you have an application for iOS? Was looking and only saw Virgin Mexico :( &lt;/3,0
469,@VirginAmerica Man of steel flies to more cities though...and with more frequency too.,0
470,@VirginAmerica thanks so much for sharing. Just added it to my site http://t.co/TsviBTvT8h,0
471,@VirginAmerica Good point!,0
472,.@VirginAmerica I heard he has a virgin mobile hotspot ;),0
475,@VirginAmerica Dad on Segway is the best part of this whole infographic!,0
476,@VirginAmerica Are there any plans for a short haul airline in Europe? Would defiantly fly with you guys :),0
477,@VirginAmerica wifi AND better seating.,0
483,@VirginAmerica should use this in their next airline commercial lol :: http://t.co/pXEXIlSjBs,0
488,"@VirginAmerica so loyal that I'm driving to #NYC from #PA, to fly Virgin,  since you cut #Philly flights ;)",0
490,@VirginAmerica you guys are perfect as always! &lt;3 #WeRVirgin,0
501,@VirginAmerica was wondering if you guys recieved my dm and we're able to potentially respond asap,0
503,“@VirginAmerica: Book out of town with fares from $59/way (+restr). http://t.co/xRdTOV7nl8 http://t.co/4Y78byAckc” @JenniferDawnPro,0
508,@united thanks -- we filled it out. How's our luck with this? Is it common?,0
509,@united Your ERI-ORD express connections are hugely popular .. now if only we could have an ERI-EWR hop! :),0
516,@united Thanks. It is on the same ticket.,0
519,@united @CheerTymeDad So I can buy tix 3 days before flight but can't transfer the tix.  Flawed security logic. Flawed customer service,0
520,"@united I did start a claim but 8-10 weeks is unrealistic, am I really supposed to go that long with out a car seat for my child.Ridiculous!",0
521,@united follow me please this airline is beautifull ♥,0
527,@united just wanted to let you know how wonderful Rosetta the gate agent was working flight 6457 Dan to Ase. Let her know she wasappreciated,0
536,@united I am trying to book awards for September and need flights on @aegeanairlines but they will not show even w/ many award seats availab,0
541,@united #Newarkliberty Airport need to indicate different gate#'s for terminals A&amp;C. #Flyingainteasy,0
542,"@united yes please! I am newly married and trying to update my last name on a preexisting international flight! It seems so easy, but...",0
544,"@united also during the run I was instructed to do, I shattered my computer. http://t.co/oAflfr7WXB",0
550,"@united iah to charlotte. Baggage claim rep latrice h. #customerservice non existent, Ignored customer then inappropriately touched customer",0
559,"@united No, I need you guys to not over book planes. It's not a concern, I'll just travel with someone else moving forward.",0
563,@united rude rude,0
587,@united mobile apps need construction from the ground up for each OS category.  It's expensive to get right .,0
589,"@united 441, which also had 1 working WC in coach. Good thing this bird landed ahead of schedule. I have to use the WC stat.",0
590,@united the os isn't controlled by me but rather @VerizonWireless .  App is new.,0
594,"@united well, you can't fix me missing my buddies 30th bday because of negligence but you can attempt to make up for it.",0
604,@united what's the point of asking for details about a #servicedog when you book if your flight crew doesn't read them? (Continued),0
620,@united it was credit from my last trip that never came in the mail!,0
628,@united Pls Help Baby Hannah get the life saving surgeries she requires.She needs your help.Pls Donate/RT http://t.co/kQnrrP86A5,0
633,"@united By the way, a simple apology goes a long way, even if it's a hollow one. It's obvious that you don't care about me or my well-being,",0
635,@united Fingers crossed &amp; its all intact. Very disappointed with this experience as before this we were actually saying we enjoyed using you,0
638,@united Everyone around us is sitting with their friends and family members. They booked their tickets in October and December. We bought,0
641,@united please be good to me this weekend!,0
645,@united A Tourist Wonder: Super Tides and Tide of the Century at French and U.K coasts: http://t.co/gXdqORtsS0,0
647,@united yall should probably work on that.,0
651,@united Could this email be resent as it doesnt appear to have arrived.,0
657,@united I know this is probably a no but is there a way to get a cheaper airfare ticket if the flight is leaving in a few hours? 🙏,0
663,@united private jet would have been cool! Do does not work. I'll try again,0
672,@united I'm so frustrated and nervous because of this.,0
676,"@united This ALWAYS happens with you guys, and it makes traveling incredibly stressful and uncomfortable. Is that good business to you?",0
679,.Thnx for the response @united bot. It seems this 'improvement' could be easily attained. Is your 1st Class service really only worth $50?,0
681,"@united booked award tix on ThaiAirways but I'm not seeing a conf# for them, just the United Flight Booking Problems#. Can you get get the Thai# for me?",0
688,@united Why do I have to pay $ 17 for wifi with an international business ticket?  #pennypincher,0
717,@united just 1 last thing. U guys shouldn't be charging $ for drinks on a transatlantic flight,0
723,"@united this will definitely be a trip to remember EWR-STI second of the season, first on seat 35A because it pays to be loyal!",0
743,@united thanks! Will you guys be getting the A380s anytime soon?,0
747,@united what is that going to do for you? Nothing just like you always do,0
760,@united Deep Vein thrombosis,0
781,@united you too!,0
789,@united why would they make me share a room?,0
799,@united man I can't wait to book my ticket now! Thanks JP you're a life sabe,0
801,@united flt 1249 Cancelled Flightled and I get email @3:30 AM? What happened to courtesy phn call? Had to book diff airline &amp; city,0
804,@united Well the bar is set low! You guys are really good at the apology game! What will change? When will u guys learn?,0
805,"@united My post was just more of disappointment.  I'm a frequent United flyer, it was a simple ??.  1 bad apple doesn't spoil the bunch.",0
808,@united Please help... I am in Ethiopia adopting a two year old child. Have an existing confirmation #. Need to add child to reservation.,0
810,@united Your website deserves a new design. #html5 FTW!,0
813,@united I hope so too,0
818,@United an idea: monitor mileage members travel patterns enough to know when they change jobs/lose status...and make the transition easier.,0
830,@united @AmericanAir spent hundreds to rectify the situation and you guys go quiet,0
859,@united GRK13575M is the file reference,0
861,"@united UA 746. Pacific Rim and Date Night cut out. Not constantly or randomly, but one spot, repeatably.",0
868,Decisions Decisions @MandarinJourney @united:  We'd love for you to try our service. We offer status match too. http://t.co/xbQqqbRgVF ^KP”,0
869,Need more info on that! @united: @momsgoodeats We have great amenity kits. PJ's not included. We status match AA. ^KP”,0
888,"@united to be clear on my luggage comment, I am referencing the photo attached. Flight 6232 to JAC http://t.co/PnBajfkmHG",0
894,@united where's my damn bag??,0
909,@united  i have a weekend of dealing with your company that would say otherwise.,0
916,@united Thank you for responding so quickly with a helpful tool! @dustyob,0
921,"@united did you have seen my message today?? About a mcdonnell Douglas dc 10 model?? I will hear it if you read it, Goodnight now",0
922,@united searched for mileage tickets to BOM couldn't find a single one is saver awards - I see how you play.  Earn miles but can't use them.,0
925,@united what's a girl gotta do to get a flight name change when SHE bought one for a mean ex boyfriend and needs a girl's trip stat?!,0
940,@united I was denied getting on the plane w/o getting the chance to prove it fits. I'm not a rookie. Read my bio.,0
942,@united I've never experienced worst customer service. Placing blame on codeshare partners and not assuming responsibility is unacceptable,0
950,@united My favorite way to travel! Thank you! http://t.co/vGN2X1ckg0,0
968,"@united thanks! It's 35K miles from RTB to Europe, to do a multiple destination so we could stop over in US on way/way back- mileage diff?",0
970,@united you are the worst. I will avoid you like the plague.,0
971,@united is the worst airline in the world.,0
975,@united I will but right now I'm to angry,0
985,@united once united's service levels reaches those of Etihad or lets be more realistically Lufthansa then ill consider it again,0
995,@united by the time I finally get to Dallas I could have driven with less frustration and cheaper.,0
998,@united he has no priority and Iove it,0
1001,"@united @campilley hahaha. If they weren't an American company, i would say this was great sarcasm!!",0
1009,@united Read my bio. See who I work with. I have NEVER encountered this with your airline before. Disappointed is an understatement.,0
1011,Thank you “@united: @TRUU_Tall I can certainly take a look. Please follow and DM me your confirmation number for assistance. ^JH”,0
1018,@united That's real dedication &amp; concern. Your apologies don't fix the issue nor any of the miserable issues I've had over the past 6 mos.,0
1025,@united pedophile airline. Split myself and my 10 yr old daughter rows apart on flight 1254 to boston,0
1032,@united those whose pay to actually fly with you over 30k/ year deserve better service than a CC holder.,0
1040,"@united This must be a drone “@united: @KeamBleam We understand your frustration. Our Bag team is working hard to get your bag(s) to you...""",0
1042,@united flight attendant doesn’t understand not understanding English doesn’t mean they are deaf. Stop yelling English slowly to them.,0
1049,@united I was originally trying to share details but the link Jimmy Samartzis Vice President - Customer Experience sent me expired.,0
1052,@united I did. The AC went on for about 20 minutes before returning to the Mojave Desert. #PressureCooker #HeatTrap,0
1054,"@united 8602947, jon at http://t.co/58tuTgli0D, thanks.",0
1061,But I don't see AA @united,0
1080,@united I can't DM you so here's the confirmation # G8CVWJ - please is there any way I can make it to Kailua tonight? Thank you,0
1091,@united why do you guys split up the charges to credit cards? Making it unnecessarily more expensive for people to fly with you guys on pts,0
1092,"@united it was UA381 on 14 Feb. Point is, overselling flights= bad. Making people wait 1hr while you kick them off after boarding is worse",0
1095,@united thank you for listening to my compliant and doing the right thing. I appreciate you working with me,0
1108,@united @JMS2802 : outsource it all United Airlines...your customers  are just loving you for it. Outsource. Outsource. Outsource.,0
1109,"@united Hi, Im flying SFO-LAX-SAL-CLO. My connecting time in LAX is 1h45m. Is it enough time? Do I have to collect my bag and recheck on AV?",0
1112,"@United States faundation was by faith Judeo Cristian,@Not it was by ideologias.@ http://t.co/mWBk68k0A3",0
1113,@united @JMS2802 : nothing like supporting your own mechanics and maintenance workers...instead United puts out a video of TIMCO doing wifi.,0
1116,"@united @JMS2802 : sure show a video of your outsourced favorite TIMCO, who has a knack for doing substandard maintenance work on aircraft.",0
1132,@united @retailbagholder hahaha. At least they gave u a refund.,0
1143,@united We're hoping to hear from you actually.,0
1160,"@united is unfriendly screw family, that hates kids and moms. now waiting on  UA871... pray its better FYVRFN ..due to agent error and tickt",0
1176,@united #UnitedAirlines Any other way ORD to ABQ anytime within the next 7 hours?,0
1178,@united was that English? I'll DM though I don't think you'll make a plane appear.,0
1195,@united i travelled from SCL- IHA feb 17. the AC on my sit (21L) was ON all night. I complaint to FA who never gave me a real answer. Help!,0
1198,"@united @scotthroth scott, need a good book suggestion?",0
1206,@united 4 people MCI to DEL. Preferably with Jet Airways EWR-BRU-DEL segment. Anytime in December,0
1210,@united My credit card was charged on the transaction when I was told it would not be. If the charge goes through I will be contacting you.,0
1218,@united no they aren't - I just called to check. #WORSTCUSTOMERSERVICE,0
1221,"@united need to work on your #United #flierfriendly program. At the very least, clue in your flight attendants.",0
1223,@united 's new #flierfriendly is garbage. Just had to cry to get attendant to find a place for my medical supplies with limited overhead,0
1225,@united at the gate! IAD to RDU,0
1234,@united has the best customer experience via twitter - huge fan!!!,0
1239,@united love the new 1st class breakfast!,0
1244,@united at this point I made it home on my own.,0
1245,@united I DM'd child's birthdate and full name.,0
1254,@united two years old.  Birthdate 11/13/2012,0
1261,@united flight 433 lets go you look like clowns no one is giving up 1st class for $500,0
1264,@united Cool. Thank you.,0
1266,@United Adopting 2 yr old child from Ethiopia. Flying from ADD to GRR on 2/28.  Need to add child to reservation and get costs.  Help!  Thx,0
1277,@united WHERE IS MY RECEIPT! I upgraded return leg and 6 months Late Flightr still NO receipt! http://t.co/DAjWzhLVyu,0
1290,@united hahahahaha ya tried that already,0
1295,"@united wasn't trying to Cancelled Flight, just trying to change my award ticket, same date and place, but thanks for sending the link, I know the fee",0
1296,@united unhappy with your new mileage rules :( - was my main reason to keep flying united. Will have to take my business elsewhere,0
1300,@united you need a bag bouncer. Get it together,0
1301,@united and learn how to book flights. http://t.co/MHHS9RUpLv,0
1302,@united @ShowExpert what is going on with United's Mileage Program? You pay $500 for a ticket and get a fraction of that as PQD credit?,0
1325,@united hi -- @united was. Thank you!,0
1336,@united thanks for the upgrade today great way to start my week! Cc: @CiscoJimFrench @cobedien,0
1339,@united I would encourage you to re-interview the sole flight attendant on UAL 6166 from BUF to ORD. Blatantly not stable. Uncomfortable.,0
1347,@united please stop spending mktg $ on branding ads. Use savings to improve #cxp. 1hr wait for luggage due to short staff is unacceptable,0
1348,@united the child is two years old,0
1373,@united In Ethiopia adopting a child.  Need flight home from ADD to GRR Late Flight 2/27 or very early 2/28. (need to change existing reservation),0
1381,@united that's why I blame your company. Because it had every opportunity to do a job and managed to fail each time for just lazy reasons,0
1387,@united I wanna be ride United airline! I love airplane,0
1392,"@united I am a loyal Premier Platinum member, but the lack of communication was really bad. Also, i don’t see that it has taken off yet",0
1417,"@united you are trying to charge me 150 bucks because you lowered your award tickets and I want to get my hard earn points back, total BS",0
1421,@united is it even legal for you guys to advertise flights that you cant honor??,0
1423,@united was forced  to book a flight on a different date than originally planned for a higher price $1130 felt like a bait and switch tactic,0
1425,"@united tried a different flight IAH-MNL 4/1/15-4/17/15, 6 flights are advertised for $1038 but are not bookable (due to partner error).",0
1436,@united i need help but in spanish,0
1439,@united @reccewife with the exception of everything you've asked for. Heh,0
1446,@united customers aren't dumb. These revenue based programs will hurt everyone. Not gonna save money like you think,0
1474,“@united: Looking for a reason to travel? #quote http://t.co/GGuIg3t28z”,0
1489,"@united Thanks! LOL! #UA6259 will wait for us. Per @flightaware, same tail number as #UA5525 :)",0
1505,@united Can you tell me Jet Airways award availability?,0
1535,@united booked EWR-FLL in first for two on 3-8. Let's see how you compare to the garbage @AmericanAir first class has become,0
1536,@united your seats are god awful.,0
1541,"@united I need to get from Albuquerque, NM, USA, to Cebu, Philippines. I'm providing educational help for 800 kids. Can you help me?",0
1542,@united I'm on UA1118 and my direct tv isn't working.  How do I avoid this in future?,0
1544,@united i sure will,0
1547,"@united Appreciated, but in this case we waited an extra 55 minutes for a lost mechanic to fax the log. Fax...like in the 80s.",0
1548,@united S/O to @Delta for coming in clutch and finally taking me home 🙌🙌,0
1552,@united:  thanks for the miserable trip GNV&lt;&lt;&lt;FSD on 2.19-2.21.,0
1556,@united always happy to start my life with my new wife with a 5 hr travel delay due to MAINTENECE and it would appear incompetence,0
1559,@united Didn't know that buying a seat in first class was just a 'request' to sit in first class! Very Interesting.,0
1572,@united I honestly couldn't tell you. All I know is that originally we were going to have it brought in from the concourse,0
1580,@united If an award is no longer showing available could it possible become available again?,0
1598,@united they had record of it being at Denver on the concourse prior to me gettin on the shuttle. I just want to confirm its location,0
1609,".@united all other ANA ticket holders get to use the lounge, too. But not us. Because United booked us. #grumpykim",0
1613,@united can Cancelled Flight my flight anytime if this is where they keep me for the night.. http://t.co/avRTOWTyzk,0
1622,“@united: @rikrik__ What made you come to this? Can we help you with anything? ^JP” inconvience*,0
1623,"“@united: @rikrik__ What made you come to this? Can we help you with anything? ^JP” free tickets , for the i convince .",0
1624,“@united: @rikrik__ What made you come to this? Can we help you with anything? ^JP” the service just hasn't been great.,0
1633,@united and to add to my earlier tweet. This was my daughters 5th Bday present. Thank you for the hard work and making it happen.,0
1635,"@united @lpdstock tweet bots obviously don't get sarcasm, making computers more and more like real people.",0
1644,@united now this http://t.co/uygeW2Nosr,0
1645,"@united Would be nice if @staralliance partner tickets that don't provide full PQM credit are more obvious before purchase. Lost 1,200 miles",0
1655,@united every time I search a flight your site logs me out and gives error message. About to book on a different airline and Cancelled Flight my card.,0
1658,@united I'll let you know week after next when I do another coast-coast RT again.,0
1669,@united you guys are complete ass,0
1670,@united thanks gate agent extraordinaire Seau Fong for helping me get re-booked out of Boise and (hopefully) home to NYC sometime tonight!,0
1674,@united - Plane came in with broken seat.  Rather than fix it they put a broken sign on it and separated me from my kids.,0
1691,"@united you could give me free flights for life, and I'd still choose to purchase my tickets from a competitor.",0
1702,@united the bag is in a state that I didn't travel to and the airports don't fly to each other. Looks like it'll never show,0
1711,@united ouch not fair,0
1721,@united--excited to barrel through the sky at 600mph on a 75 ton piece of metal operated by a company that can't get their tiny TVs to work!,0
1723,"@united, maybe don't play the video about how your flights are outfitted w wifi on the flights where wifi isn't working...✈️",0
1745,@united I'll try it. Mileage programs have historically been a lifeline for us world-hungry travelers of moderate means.,0
1758,"@united missing my amazing us bank work conference, not ok.  What do I do now?????",0
1764,"@united I have tried and you have failed. Still no wifi ever, last row in the middle and I fly every week. Thanks for nothing.",0
1790,@united you guys are gay,0
1793,"@united Thanks so much , my passport was recovered",0
1796,"@united - tick, tock, tick, tock, it is rapidly approaching the next dream departure of 1:45pm. When is the next fantasy departure time??",0
1798,"@united a baby shit its pants half way through my flight and it smelled like shit, what are you going to do about this?",0
1821,@united I unfortunately didn't get her name :( she was not nice!,0
1825,@united Then you delete my return ticket to Europe and blame me for the now show? This airline is a joke. 3 times this happened now.3 times!,0
1827,@united your agents (and service) on my weekend trip have been AMAZING!!! Thank you!!,0
1845,@united so what's the solution?,0
1867,"@united ah, that would explain why crew didn't seem particularly distressed when we pointed it out. It was a little startling at first.",0
1870,“@united: @4geiger It looks like form the photo that something burst out of your luggage. Is this correct? ^JH” always blame the customer,0
1873,@united just added one. Ty,0
1942,@united lost 4 loyal customers and mileage plus card holders. We could have driven to Florida from Pa quicker both ways! Worst trip ever!,0
1948,@united question. Are departure times based off eastern central time or the time zone your actually in?,0
1961,"@united Hey, thanks again for helping me miss my buddies 30th bday, you guys are really a trashy company #shouldhaveflowndelta #unitedsucks",0
1962,@united I have never been more frustrated than my conversations with United who can't speak Spanish to the courier company that has my bag!,0
1963,@united I have never been mislead by a company as many times as I have this week by United Airlines!,0
1964,@united I would never fly United Airlines again!,0
1971,"@united did your super computer 💩 ots pants? Lots of cranky people in line at CMH reFlight Booking Problems, delaying check-ins of on-time, direct flyers",0
2008,@united Thanks!  Good to know.,0
2019,@united @suntoshi I still like you united airlines,0
2026,"@united some compensation (e.g. upgrade to higher class for my rescheduled flight to MUC today) will be appreciated, though ;)",0
2041,@united @MaxAbrahms *if* he needs assistance? Do you expect him to go on a Scooby Doo tour of terminals until he finds his stuff?,0
2042,Thanks @united for writing back. To assist you can return the bag you lost &amp; clean up the feces sprinkled in your bathroom. Too much to ask?,0
2043,@united you hung up on me again.,0
2049,".@united I wouldn't describe feces sprinkled in your bathroom as an inconvenience. To help, you might find my baggage you lost &amp; return it.",0
2062,@united new 737 plane; wifi: not working. Entertainment: non existent. New Seats: seriously uncomfortable. Really? #unitedfail UA1550,0
2066,@united we just left @flySFO (delayed). http://t.co/XzBAjMiekx,0
2070,@united Life goal: complete ✔️,0
2073,"@united That's called throwing ""loyalty"" out the window and trying to give less awards.",0
2075,"@united I'd hardly call going from 10,000 miles to 1,000+ miles a ticket cutting edge. About 1/10 the perk?",0
