,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,label
96,569909224521641984,negative,1.0,Customer Service Issue,0.6771,Virgin America,,ColorCartel,,0,@VirginAmerica I can't check in or add a bag. Your website isn't working. I've tried both desktop and mobile http://t.co/AvyqdMpi1Y,,2015-02-23 09:18:42 -0800,"Austin, TX",Mountain Time (US & Canada),4
98,569896805611089920,negative,1.0,Flight Booking Problems,0.6714,Virgin America,,mattbunk,,0,@virginamerica What is your phone number. I can't find who to call about a flight reservation.,,2015-02-23 08:29:21 -0800,"Sterling Heights, MI",Eastern Time (US & Canada),4
100,569894407001939968,neutral,1.0,,,Virgin America,,STravelsW,,0,@VirginAmerica trying to add my boy Prince to my ressie. SF this Thursday @VirginAmerica from LAX http://t.co/GsB2J3c4gM,,2015-02-23 08:19:49 -0800,"Manhattan Beach, CA",,4
102,569891469210755074,neutral,1.0,,,Virgin America,,joeyrenagade,,0,@VirginAmerica check out new music http://t.co/maRcnOCWzn,,2015-02-23 08:08:08 -0800,Greater Los Angeles,,4
107,569884407852437504,negative,1.0,Flight Booking Problems,0.6366,Virgin America,,BeLeather,,0,@VirginAmerica your site is tripping. I'm trying to check in and I'm getting the plain text version. I am reluctant to enter any card info.,"[0.0, 0.0]",2015-02-23 07:40:05 -0800,,Pacific Time (US & Canada),4
108,569881548515708928,neutral,0.6593,,0.0,Virgin America,,drcaseydrake,,0,@VirginAmerica I was scheduled for SFO 2 DAL flight 714 today. Changed to 24th due weather. Looks like flight still on?,"[37.79374402, -122.39327564]",2015-02-23 07:28:43 -0800,"Dallas, TX",,4
118,569774078233419776,positive,1.0,,,Virgin America,,dngoo,,0,@VirginAmerica your beautiful front-end design is down right now; but it was cool to still book my ticket b/c all your back-end was secure.,,2015-02-23 00:21:40 -0800,"Near a park, water, or lights",Pacific Time (US & Canada),4
120,569748316776325120,negative,0.6832,Customer Service Issue,0.3773,Virgin America,,usagibrian,,0,@VirginAmerica Use another browser! 2015 &amp; a brand with a reputation built on tech response doesn't have a cross-browser compatible website?,,2015-02-22 22:39:18 -0800,San Francisco CA,Pacific Time (US & Canada),4
122,569737603617943552,negative,1.0,Customer Service Issue,0.6527,Virgin America,,KindofLuke,,0,@VirginAmerica I like the customer service but a 40 min delay just for connecting passengers seems too long. VA370,,2015-02-22 21:56:44 -0800,,,4
137,569625609799774208,neutral,1.0,,,Virgin America,,dropapp,,0,"@VirginAmerica, @reallytallchris dropped a track on you... https://t.co/zv2pt6TRK9",,2015-02-22 14:31:43 -0800,,,4
140,569618527948115968,negative,0.6543,Flight Attendant Complaints,0.3562,Virgin America,,MOCBlogger,,0,@VirginAmerica You'd think paying an extra $100 bucks RT for luggage might afford you hiring an extra hand at @sfo #lame,,2015-02-22 14:03:34 -0800,San Diego,Alaska,4
141,569616490380439552,positive,1.0,,,Virgin America,,SkateMamas,,0,@VirginAmerica best customer service rep in the world! #irmafromDallas takes the cake!!!,,2015-02-22 13:55:28 -0800,"Los Angeles, CA",,4
146,569608328998887424,negative,0.679,Flight Booking Problems,0.3684,Virgin America,,Tyler_Starrine,,0,@VirginAmerica question: is it not possible to book a seat for an infant under 2? It's not giving me the option but we want a seat for him.,,2015-02-22 13:23:03 -0800,Los Angeles,Pacific Time (US & Canada),4
147,569599867716132864,positive,1.0,,,Virgin America,,jessicajaymes,,2,Always have it together!!! You're welcome! RT @VirginAmerica: @jessicajaymes You're so welcome.,"[33.94652852, -118.40766257]",2015-02-22 12:49:25 -0800,"hollywood, california",Pacific Time (US & Canada),4
153,569575679722786816,neutral,1.0,,,Virgin America,,wildcatdad,,0,@VirginAmerica is your website ever coming back online?,,2015-02-22 11:13:18 -0800,,,4
158,569572740723712001,negative,0.6593,Cancelled Flight,0.6593,Virgin America,,RampantSmashing,,0,@VirginAmerica How do I reschedule my Cancelled Flightled flights online? The change button is greyed out!,,2015-02-22 11:01:38 -0800,CA,,4
164,569540405676654592,negative,0.68,Customer Service Issue,0.35,Virgin America,,jonesbasf,,0,@VirginAmerica - Your site seems a little wonked right now. May want to have a look. Tried on two browsers. No CSS? http://t.co/8qsQMM7KF2,,2015-02-22 08:53:08 -0800,,,4
167,569477692166316033,negative,1.0,Customer Service Issue,1.0,Virgin America,,CSHangover,,0,@VirginAmerica Is it normal to receive no reply from Central Baggage #baggageissues #smh,,2015-02-22 04:43:56 -0800,Tokyo,Irkutsk,4
168,569461469042966528,negative,1.0,longlines,0.6818,Virgin America,,girlphotophilly,,0,@VirginAmerica at Logan airport and waiting to checkin for my 9am flight. Checkin desk not open !!!!! Why?!,,2015-02-22 03:39:28 -0800,"Philadelphia, Pa",Eastern Time (US & Canada),4
169,569459618881019905,neutral,1.0,,,Virgin America,,NewsSWA,,0,@VirginAmerica to jump into the Dallas-Austin market - @Dallas_News http://t.co/EwwGi97gdx,,2015-02-22 03:32:07 -0800,FL410,Sydney,4
170,569452063920226304,neutral,1.0,,,Virgin America,,NewsSWA,,0,"@VirginAmerica Beats EPS Views, Takes On #SouthwestAir VA LUV - Investor's Business Daily http://t.co/FLwmGDAHxu",,2015-02-22 03:02:06 -0800,FL410,Sydney,4
172,569429411646156800,neutral,1.0,,,Virgin America,,NewsSWA,,0,@VirginAmerica to begin Dallas-Austin #flights in April - 88.9 KETR http://t.co/SSUVWwkyHH,,2015-02-22 01:32:05 -0800,FL410,Sydney,4
179,569324558999691264,neutral,0.6701,,0.0,Virgin America,,TTINAC11,,0,@VirginAmerica @TTINAC11 I DM you,,2015-02-21 18:35:27 -0800,"Las Vegas, NV",Mountain Time (US & Canada),4
180,569323106210152448,neutral,0.6942,,0.0,Virgin America,,elaurawrr,,0,@VirginAmerica can you please have flights in  SJC ? I have no choice but to fly Southwest to Vegas 😩😭,,2015-02-21 18:29:40 -0800,,Arizona,4
183,569318130356502528,positive,0.3579,,0.0,Virgin America,,miaerolinea,,0,😎 RT @VirginAmerica: You’ve met your match. Got status on another airline? Upgrade (+restr): http://t.co/RHKaMx9VF5. http://t.co/PYalebgkJt,,2015-02-21 18:09:54 -0800,Worldwide,Caracas,4
189,569304436612444160,positive,0.6783,,,Virgin America,,advertisingdiva,,0,@VirginAmerica you will match my #AmericanAirlines status? Cool!,"[38.9128188, -77.00798226]",2015-02-21 17:15:29 -0800,DC - LA - Venice Beach,Eastern Time (US & Canada),4
190,569304208534597632,neutral,0.6863,,,Virgin America,,Floxie10,,0,“@VirginAmerica:You've met your match.Got status on another airline? Upgrade : http://t.co/H952rDKTqy” @asarco_ES_ar ? 🙉,,2015-02-21 17:14:35 -0800,Argentina,,4
216,569236251129163777,negative,0.6990000000000001,Customer Service Issue,0.6990000000000001,Virgin America,,floatingatoll,,0,"@VirginAmerica your mobile site is broken, shows 
""{{header.elevateUser.numOfPointsAvailable || '0' | number}} Points"", won't let me checkin",,2015-02-21 12:44:32 -0800,"Silicon Valley, California",Pacific Time (US & Canada),4
220,569224234150404096,negative,1.0,Flight Booking Problems,0.6954,Virgin America,,propsonline,,0,@VirginAmerica had to change to another airline to get to DC today ... Why is @united able to land in DC but not you? Cost me $800 ...ugh,,2015-02-21 11:56:47 -0800,"California, USA",Pacific Time (US & Canada),4
224,569221156504530944,negative,1.0,Can't Tell,0.6526,Virgin America,,shounshounette,,0,@VirginAmerica  how are you gonna have a deal from Dallas to DC but no deal from DC to Dallas? #sad,,2015-02-21 11:44:33 -0800,,,4
232,569204272795004928,negative,0.6701,Customer Service Issue,0.3505,Virgin America,,daniellewolff,,0,"@VirginAmerica Trying to reset my password, email never arrives. Help?",,2015-02-21 10:37:28 -0800,"Los Angeles, CA",Pacific Time (US & Canada),4
233,569202691185909760,positive,0.6575,,,Virgin America,,EleonoraKaras,,0,"@VirginAmerica, the only airline based in Silicon Valley! #disruption #FCmostinnovative #incubator  @FastCompany's http://t.co/wU3LbCNcr9",,2015-02-21 10:31:11 -0800,New York,,4
235,569200619430420480,positive,0.6701,,,Virgin America,,ninjasistah,,0,@VirginAmerica I’m looking forward to watching the Oscars on my flight home tomorrow. I might even get something bubbly to drink! ;),,2015-02-21 10:22:57 -0800,Massachusetts,Eastern Time (US & Canada),4
236,569200606595952640,negative,0.6489,Late Flight,0.6489,Virgin America,,stephenasilverm,,0,@VirginAmerica What is the reason  for the delay of the departure of VX 413 from JFK this afternoon?,,2015-02-21 10:22:54 -0800,,,4
237,569198782421663745,negative,0.6786,Cancelled Flight,0.6786,Virgin America,,mrl6626,,0,"@VirginAmerica is todays flight from Palm Springs, Ca to JFK in NY Cancelled Flightled?",,2015-02-21 10:15:39 -0800,,Arizona,4
239,569197967959154688,positive,1.0,,,Virgin America,,readerriter,,0,@VirginAmerica sounds like fun !,,2015-02-21 10:12:25 -0800,"CALIFORNIA, USA",Pacific Time (US & Canada),4
243,569182336715243520,negative,0.6473,Lost Luggage,0.3341,Virgin America,,RedSoxGirl1976,,0,"@VirginAmerica We're on flight 910 Vegas to Boston today, checked in online but our bag count didn't register. Can I fix that somehow?",,2015-02-21 09:10:18 -0800,Somewhere outside of Fenway,Eastern Time (US & Canada),4
245,569179517522046977,negative,0.6636,Customer Service Issue,0.6636,Virgin America,,borknagar,,0,"@VirginAmerica Hi, I'm trying to do check-in but the website is not working. I tried 3 different browsers and the problem continues",,2015-02-21 08:59:06 -0800,chile,Santiago,4
246,569176777056079874,positive,1.0,,,Virgin America,,Recessionista,,0,@VirginAmerica Thanks for your great customer service today &amp; for helping me get all my travel sorted out!,,2015-02-21 08:48:13 -0800,"Los Angeles, CA",Pacific Time (US & Canada),4
248,569110766235877376,positive,1.0,,,Virgin America,,_LisaCap,,0,@VirginAmerica love the 90s music blasting at gate in #Boston while waiting for flight to #SanFrancisco. Only if I could get an iced coffee!,,2015-02-21 04:25:54 -0800,"Charlestown, MA",,4
251,569022319437357056,negative,1.0,Damaged Luggage,1.0,Virgin America,,khartline,,0,@VirginAmerica luggage was severely dented/missing wheel coming off baggage claim in SAN. Luggage agent Miranda (I think) wasn't any help.,,2015-02-20 22:34:27 -0800,Las Vegas,Pacific Time (US & Canada),4
252,569020707113476096,positive,1.0,,,Virgin America,,courtDMC,,0,"@VirginAmerica thank you for the easy itinerary shift for impending weather. Quick, painless &amp; free.",,2015-02-20 22:28:03 -0800,New York for now.,Central Time (US & Canada),4
255,568989005162766337,neutral,1.0,,,Virgin America,,AirlineFuel,,0,"@VirginAmerica beats expectations, shares take off - Santa Cruz Sentinel http://t.co/qm9dQbai6G",,2015-02-20 20:22:04 -0800,Global,Sydney,4
280,568882014415249408,negative,1.0,Lost Luggage,1.0,Virgin America,,snellbell,,0,@VirginAmerica already contacted Central Baggage &amp; sent DM. @RenttheRunway is charging me for the dress that was in the lost suitcase #help,,2015-02-20 13:16:56 -0800,,Quito,4
282,568868127364096000,negative,0.6569,Customer Service Issue,0.6569,Virgin America,,SleeplessByte,,0,@VirginAmerica Is there anything going on with the website? I've been getting a lot of errors past 30 minutes.,"[0.0, 0.0]",2015-02-20 12:21:45 -0800,Rijswijk ♡ The Netherlands,Amsterdam,4
283,568867068331864064,neutral,0.6773,,0.0,Virgin America,,AcronymBex,,0,@VirginAmerica I think i left something on the plane yesterday. who do i call...ah!,,2015-02-20 12:17:32 -0800,"NY, NY",Eastern Time (US & Canada),4
284,568865011717705730,neutral,0.642,,0.0,Virgin America,,notthatnathan,,0,@VirginAmerica I need you to follow back in order to DM.,,2015-02-20 12:09:22 -0800,"Portland, Maine",Eastern Time (US & Canada),4
285,568864815654899712,neutral,1.0,,,Virgin America,,Sleubeau,,0,@VirginAmerica Need to start flying to @KCIAirport .  😊😀😃😄,"[39.24087254, -94.63994975]",2015-02-20 12:08:35 -0800,"Kansas City, MO",Central Time (US & Canada),4
291,568845553104068609,neutral,1.0,,,Virgin America,,AirlineFuel,,0,@VirginAmerica posts second consecutive full-year net profit - @ATWOnline http://t.co/tvB5zbzVhg,,2015-02-20 10:52:03 -0800,Global,Sydney,4
294,568838020041809920,neutral,1.0,,,Virgin America,,AirlineFuel,,0,@VirginAmerica Results Handily Exceed Forecasts - @NYTimes http://t.co/gonmRwEM6I,,2015-02-20 10:22:07 -0800,Global,Sydney,4
295,568837602071203840,neutral,1.0,,,Virgin America,,NazarFakih,,0,"@VirginAmerica I applied for a position in @flyLAXairport ,and I was wondering if you guys received my application.",,2015-02-20 10:20:27 -0800,,Pacific Time (US & Canada),4
311,568795139512127488,positive,1.0,,,Virgin America,,JayRockerz,,0,.@VirginAmerica They were very understanding and helped me out.  Thx! #Comps,,2015-02-20 07:31:43 -0800,"39.149054,  -77.273589",Eastern Time (US & Canada),4
314,568790164404899840,negative,1.0,Can't Tell,1.0,Virgin America,,perMicah,,0,@virginamerica Looks like a broken link for your assets https://t.co/OArDjjGrrD,,2015-02-20 07:11:57 -0800,"Brooklyn, NY",Quito,4
315,568781819233091584,neutral,0.6529,,,Virgin America,,GabriellaDago,,0,@VirginAmerica are you ready!? Let's say it together.. 'Noooo turbulence today!' 😘,,2015-02-20 06:38:47 -0800,New York City,Eastern Time (US & Canada),4
318,568735060104511488,neutral,1.0,,,Virgin America,,gemmabow19,,2,@VirginAmerica can u help this 👸 @FreyaBevan_Fund needs urgent treatment in🇺🇸2y old battling cancer could u help with flights 💗#freyasfund,,2015-02-20 03:32:59 -0800,,,4
319,568689188377403392,neutral,1.0,,,Virgin America,,BFPTravel,,0,@virginamerica may start service to Hawaii from #SanFrancisco this year http://t.co/yPo7nYpRZl #biztravel,,2015-02-20 00:30:42 -0800,,London,4
320,568663147189415936,negative,1.0,Customer Service Issue,0.6596,Virgin America,,davidhfe,,0,@virginAmerica Other carriers are less than half price for a round trip fare. I am stunned. http://t.co/UKdjjijroW,,2015-02-19 22:47:14 -0800,"San Francisco, CA",Pacific Time (US & Canada),4
327,568629385105793024,neutral,0.6742,,0.0,Virgin America,,SSal,,0,@VirginAmerica help. I was On  Flight  27 from JKF tonight. seat 7C left portfolio. Need it back!!,,2015-02-19 20:33:04 -0800,"Dutchess County, NY",Eastern Time (US & Canada),4
329,568608718994026496,negative,1.0,Lost Luggage,1.0,Virgin America,,j_payton,,0,"@VirginAmerica my luggage is gone. I've filed my paperwork, promised a call/email. Still no resolution or response from central luggage.",,2015-02-19 19:10:57 -0800,San Francisco,Quito,4
335,568585196699664384,negative,0.6381,Flight Booking Problems,0.3279,Virgin America,,zoelle,,0,"@VirginAmerica Just trying to book tickets to NYC and facing super fun broken styling. Don't worry, I'll keep trying :)",,2015-02-19 17:37:29 -0800,San Francisco,Pacific Time (US & Canada),4
340,568571772251082752,neutral,1.0,,,Virgin America,,FreyaBevan_Fund,,1,"@VirginAmerica @VirginAtlantic @GMA @AmericanAir 
Can You Help #ourprincess in need of some help in #USA 
🎀🇬🇧🎀🇺🇸🎀 http://t.co/778AzTDaer",,2015-02-19 16:44:08 -0800,freyabevanfund@hotmail.com,,4
342,568543525505089536,positive,0.6875,,,Virgin America,,MNDNCH,,0,@VirginAmerica I was so glad it was mentioned. I took my first virgin flight a few years back and it was a transformative experience.,,2015-02-19 14:51:54 -0800,SD/LA/PS,Pacific Time (US & Canada),4
344,568536882012749824,negative,0.6539,Customer Service Issue,0.3461,Virgin America,,conorjrogers,,0,@VirginAmerica trying to check-in...but looks like your site is down?,,2015-02-19 14:25:30 -0800, DC | Jersey City,Eastern Time (US & Canada),4
346,568526847320784896,negative,0.6596,Customer Service Issue,0.3617,Virgin America,,GaySkiWeek,,0,@VirginAmerica Sent a couple messages to the email you provided but to no avail. Will try again next year. Cheers.,,2015-02-19 13:45:37 -0800,"Telluride, CO",Central Time (US & Canada),4
365,568472719102234624,neutral,1.0,,,Virgin America,,chase_f,,0,"@VirginAmerica Done, but I need the receipt ASAP. Could you please help? #150219-000114",,2015-02-19 10:10:32 -0800,"San Francisco, CA",Quito,4
366,568469942711885825,negative,0.6756,Can't Tell,0.6756,Virgin America,,danteusa1,,0,"@VirginAmerica I have 2d and 3d embossed badges and patches superior to the ones you are currently using. 
http://t.co/3fq3XElbOn",,2015-02-19 09:59:30 -0800,,,4
367,568463892453724160,negative,1.0,Bad Flight,0.6899,Virgin America,,wmrrock,,0,@VirginAmerica on VX399 from JFK to LA - dirty plane - not up to your standards.,,2015-02-19 09:35:28 -0800,CT,Eastern Time (US & Canada),4
371,568457140894969856,negative,1.0,Late Flight,1.0,Virgin America,,LondonBrushCo,,0,@VirginAmerica delayed to10.30!!,,2015-02-19 09:08:38 -0800,Global,Pacific Time (US & Canada),4
372,568456334581981184,negative,1.0,Customer Service Issue,1.0,Virgin America,,mightymeesh,,0,@VirginAmerica currently in minute 10 of being on hold with cust. service. Do I need to do anything to add a lap child to my reservation?,,2015-02-19 09:05:26 -0800,San Francisco,,4
374,568452186977361921,positive,0.6667,,,Virgin America,,KarinSLee,,0,“@VirginAmerica: @KarinSLee Of course. Have fun celebrating!” Thanks! Happy Chinese New Year!,,2015-02-19 08:48:57 -0800,all over ca,,4
377,568440278853525504,neutral,0.6774,,0.0,Virgin America,,itsGREEKSAUSAGE,,0,"@VirginAmerica I just did, how can I DM? Do u have to also add me?",,2015-02-19 08:01:38 -0800,"NY, NJ, CA, Greece",Eastern Time (US & Canada),4
383,568423029371334656,negative,1.0,Customer Service Issue,1.0,Virgin America,,hungarianhc,,0,"@VirginAmerica, I submitted a status match request a while back and still haven’t heard! I’m flying on Monday. Can you look / accelerate?","[0.0, 0.0]",2015-02-19 06:53:05 -0800,"San Francisco, CA",Alaska,4
393,568265552583479296,neutral,1.0,,,Virgin America,,mikeb51431,,0,@VirginAmerica when are you flying to hawaii,,2015-02-18 20:27:20 -0800,,Arizona,4
394,568259485413715969,negative,0.6801,Flight Booking Problems,0.6801,Virgin America,,gbone34,,0,@VirginAmerica I'm pulling my hair out trying to book a flight with u. Your site doesn't work on iPhone or iPad.don't have a computer #help,,2015-02-18 20:03:13 -0800,,,4
396,568240364315783168,negative,0.6307,Customer Service Issue,0.6307,Virgin America,,edzme,,0,@VirginAmerica Can I get some help with a support ticket? It's been 15 days.... Incident: 150202-000419 Thank you!,,2015-02-18 18:47:14 -0800,The other side,,4
398,568218962833461248,negative,1.0,Bad Flight,1.0,Virgin America,,contimike,,0,@VirginAmerica I cannot even open my laptop in seat 4C and I paid a premium for this?!!   Let me out of here!,,2015-02-18 17:22:12 -0800,"New York, sort of!",,4
399,568216286561374208,negative,1.0,Bad Flight,1.0,Virgin America,,contimike,,0,@VirginAmerica I am in seat 4C and I cannot even open my laptop; and I paid extra for this seat!!,,2015-02-18 17:11:34 -0800,"New York, sort of!",,4
400,568209028188233728,neutral,1.0,,,Virgin America,,nschneble,,0,.@VirginAmerica If only you guys were starting those flights at the end of the month! Guess I’m still road tripping on Feb 27…,,2015-02-18 16:42:43 -0800,,Eastern Time (US & Canada),4
408,568165573869199361,negative,1.0,Customer Service Issue,1.0,Virgin America,,jpf4986,,0,@VirginAmerica Status match - 2 weeks have gone by and no news.Flt next week - hope flt will count towards requirement.  Cust Svc no help!!!,,2015-02-18 13:50:03 -0800,,,4
411,568148652352544769,negative,0.6876,Can't Tell,0.6876,Virgin America,,HuntTreadwell,,0,@VirginAmerica all crap channels which is why I pay to watch UK tv,,2015-02-18 12:42:49 -0800,,,4
413,568144330268868608,neutral,1.0,,,Virgin America,,jsamaudio,,0,@VirginAmerica no A's channel this year?,,2015-02-18 12:25:38 -0800,St. Francis (Calif.),Pacific Time (US & Canada),4
423,568114097142652928,neutral,0.6629999999999999,,,Virgin America,,AUStinAirport,,2,"@VirginAmerica announces new nonstop connecting @AUStinAirport &amp; @DallasLoveField, $39 intro: http://t.co/qXnOaQtYN8 http://t.co/JK7qmdfqgf",,2015-02-18 10:25:30 -0800,"Austin, TX",Mountain Time (US & Canada),4
424,568104519633993728,neutral,0.6895,,,Virgin America,,reaganroy,,1,@VirginAmerica adds Austin-Dallas Love Field route. http://t.co/XWJoL55FLH http://t.co/Y8AOrMfkaC,,2015-02-18 09:47:27 -0800,,Central Time (US & Canada),4
426,568101393111891968,neutral,0.6559,,0.0,Virgin America,,PlantFoodDude,,0,"@VirginAmerica - can you tweet me the Cancelled Flight/chng fee for a flight? or can I rebook under one of your affiliates? If so, who are afiliates?",,2015-02-18 09:35:01 -0800, NJ USA,Eastern Time (US & Canada),4
431,568088472772157440,neutral,1.0,,,Virgin America,,AlMehairiAUH,,0,@VirginAmerica to start 5xweekly #A319 flights from to #Dallas @DallasLoveField #Austin on 28APR #avgeek,,2015-02-18 08:43:41 -0800,Abu Dhabi,Abu Dhabi,4
434,568079278505463808,negative,1.0,Bad Flight,0.6326,Virgin America,,MarcoFlavioM,,0,@VirginAmerica Very poor experience. First computer problem now seat malfunction. Stuck. Missing meeting in San Diego.,,2015-02-18 08:07:09 -0800,USA,Pacific Time (US & Canada),4
445,568011935347838977,neutral,1.0,,,Virgin America,,gemmabow19,,4,@VirginAmerica @AmericanAir can u help with flights to get a 2y old battling cancer who needs treatment in 🇺🇸 @FreyaBevan_Fund 💗 🎀 💗,,2015-02-18 03:39:33 -0800,,,4
446,567972416846217216,negative,1.0,Can't Tell,0.3373,Virgin America,,total_janarchy,,0,"@VirginAmerica Never had a bad experience before, but this one took the cake. Now extortion for carry on items as well?",,2015-02-18 01:02:31 -0800,,Eastern Time (US & Canada),4
455,567858317831249920,positive,0.7162,,,Virgin America,,mctrees02,,0,@VirginAmerica now it's just t-minus 32 minutes until my Elevate a Silver upgrade window opens . #FreeNeverSucks 😃👍,,2015-02-17 17:29:07 -0800,"Dallas, TX",Central Time (US & Canada),4
457,567849520781893632,negative,1.0,Late Flight,1.0,Virgin America,,lindsowesto,,0,@VirginAmerica Why is it taking 12 years to fly home to Dallas? Get your shit together.,,2015-02-17 16:54:10 -0800,Texas,Central America,4
458,567849200295124992,neutral,0.6705,,,Virgin America,,TheAdamRizz,,0,@VirginAmerica @JezzieGoldz club Virgin is bumping in New York http://t.co/HaQc7GDg7c,,2015-02-17 16:52:54 -0800,"Dallas, Texas",Pacific Time (US & Canada),4
461,567845203014377472,neutral,0.6198,,,Virgin America,,killawattannie,,0,@VirginAmerica ...Please come to Minneapolis St. Paul!,,2015-02-17 16:37:01 -0800,,Mountain Time (US & Canada),4
470,567807967706488832,positive,1.0,,,Virgin America,,tookthecollar,,0,@VirginAmerica thanks so much for sharing. Just added it to my site http://t.co/TsviBTvT8h,,2015-02-17 14:09:03 -0800,,,4
485,567783687980367872,negative,1.0,Customer Service Issue,0.6834,Virgin America,,RyScanlon,,0,"@VirginAmerica As one of the travelers affected by the Boston storm, I'm shocked at Virgin's complete apathy toward their customers.",,2015-02-17 12:32:34 -0800,,Atlantic Time (Canada),4
