,text,label
832,@united @AmericanAir so that's it? It just ends there? Come on! I traveled for literally an extra day and a half because of this!,4
835,@united Thanks for the reminder. It's been a fun ride. http://t.co/pPVA4Rch9f,4
838,@united was no one between the scan and inside the plane. I just asked the people in line around me where the plane was going,4
839,"@united 5 gate changes, two delays.  Even the crew thinks the airline sucks",4
840,@united I'm very frustrated and have wasted 2 days now due to your equipment failures.,4
842,"@united Soooo, it's been 15 days and you've offered no response. So I assume poor treatment by gate agents is the norm now?",4
849,@united  what is the real deal with the delay on flight UA 1032 from Denver to Vegas?,4
850,@united UA63 from Madrid arrived no agent mass confusion we sent to and fro by 3 UA employees. MaryJo was rude and unhelpful.,4
853,"@united rebooting Chicago dispatch system, need @pivotalcf as I'm tired of sitting on planes",4
854,"@united despite shaky connections, looks like I'll get home tonight. Great job, @united - was touch and go for a while..",4
856,@united the aircraft closest to gate was for the other flight and the one closest to our gate was going to Chicago.,4
875,@united Dmed you. Thank you,4
886,"@united captain ""on behalf of the front office, welcome on board."".... Never heard that before. I laughed...hard.  #funnycaptain",4
889,@united These are great fares!!!!!,4
896,@united Greetings. UA Club member here. Any idea if I can use the Air Canada Lounge at YVR. Flying UA tomorrow.,4
906,@United so what’s the deal? Do u provide voucher for overnight or am I cozy on the floor at #OHare ? #gross #HelpMePlease #AnyoneThere,4
917,@united boarding time shows 35 min and your gate agent started at 45. showed up at 4:00 and they had to check bag. http://t.co/zCBJyo6lsN,4
919,@united empathizes w/ my disappointment that 1stClass flight w/nonworking entertainmnt is worth $50. #UnFriendlySkies http://t.co/lOecO4gmvd,4
926,@united thank you. We are signed up for notifications. We shall watch and wait! ❄️❄️,4
929,@united or @flysaa has lost my baggage… heard different things from different employees of @united. @flysaa has said nothing.,4
942,@united I've never experienced worst customer service. Placing blame on codeshare partners and not assuming responsibility is unacceptable,4
944,"@United fucked up, then voided my ticket, and KEPT MY MONEY.  Not even an apology. I will never fly with your airline again. #UnitedAirlines",4
964,"@United will not have to honor absurdly low mistake fares.
http://t.co/2Z3Jv73IlW vía @usatoday",4
974,"@united I will give you one thing, you are consistent but unfortunately you are consistent at not doing your job well #AlwaysDelayedOnUnited",4
975,@united I will but right now I'm to angry,4
990,@united has been such a disappointment today. Simply put. Rather unpleased with things currently. Flight delayed; cant wait to just get home,4
993,"@united Nope. Walked up &amp; down the ORF terminal, &amp; not a United agent to be found. Showed up @ last minute to board us. Many panicked people",4
997,@united that guy really has no customer service clue.Could have spent effort clearing bins for rollerboards instead of art projects in mine!,4
1001,"@united @campilley hahaha. If they weren't an American company, i would say this was great sarcasm!!",4
1013,"@united I am buying 2 yo own seat on 3 legs of intl trip, car seat? Required? If not- then allowed? Can child still sit w/mom after takeoff?",4
1014,@united thanks for listening! I definitely was not the only person in line who thought it was absurd.,4
1025,@united pedophile airline. Split myself and my 10 yr old daughter rows apart on flight 1254 to boston,4
1027,"@united Arriving 25 minutes early is nice, but not if equipment isn't ready. Waiting 30 minutes for luggage, so far. Time gains wiped out.",4
1036,@united flight 1491...plane from SFO to DEN is basically on time.,4
1046,"@united nice your app says US 4972 delayed by weather.  Pilot says waiting on fuel.  One in ur control, one not",4
1047,@united Please than Robin at EWR Premiere Desk for helping me get on a an earlier flight. She did the work.  Huge thanks.,4
1054,"@united 8602947, jon at http://t.co/58tuTgli0D, thanks.",4
1067,@united don't see a justifiable cost to get on an early flight with seats. No airline charges to conveniently get their passengers in early,4
1087,@united counter agents at RDU deserve a medal. #thankyou,4
1090,@united thank you. Literally called for preboarding as I ran up.,4
1095,@united thank you for listening to my compliant and doing the right thing. I appreciate you working with me,4
1099,@united from MEX NRT (dates TBD) but I'm getting a 200 to 300 USD difference in my quotations through September when compared to MEX BKK,4
1101,@united better just keep connection from ORD To FWA that boards in ten minutes open until I get off the plane that just landed an hour Late Flight,4
1103,@united Great! I'm ready to go home.,4
1111,"@united it's not getting any better. I'd suggest you get a senior manager to this gate , then retrain these gate people",4
1119,@united flight 3763 IAd-Sat. We're on the outdoor track for an hour,4
1127,"@united, b4 boarding this attendant took his shoe &amp;sock off at the desk and showed other agents his foot. So gross. http://t.co/755VpYm4Mv",4
1129,@united #unitedairlines so is it 6:20 pm or 12:20?   ORD ABQ 3709.   I can't even take a walk without missing a change.,4
1132,@united @retailbagholder hahaha. At least they gave u a refund.,4
1134,"@united, and now while waiting for new pilot the door on plane BROKE. why am I global services status  on an airline that's unsafe? STUNNING",4
1159,@United has two whole people trying to schedule a flight's worth of missed connections. Shameful http://t.co/6kqLhVaP7G,4
1165,@united today take flight to san francisco. .. refuse to let us board with baby early... time we board wont let us take baby carryon bag,4
1171,@united Thanks for the update.,4
1180,@united sitting in a plane with no pilot.  Thanks! #waitingonapilot #denver #siouxfalls #whyairtravelsucks,4
1189,@united Ha… you rebooked me in to an 11 hr layover &amp; are robbing me of a night with my family. Too Late Flight for that. Just fly on time for once.,4
1207,@united should have been able to get seat assign without paying $174 more - cust sec should have done that for me,4
1221,"@united need to work on your #United #flierfriendly program. At the very least, clue in your flight attendants.",4
1222,@united space. Doctors' notes and everything. And on my first trip they lost my first suitcase. Among other issues- not pleased with #united,4
1224,@united. epic fail. @reagan. no jetway. been here 15 mins on tarmac!,4
1232,@United to start daily #B777-200ER flights from #Newark to #Milan #Malpensa replacing #B767-400ER on 7APR instead 28MAR #avgeek,4
1242,@united so is the ^JJ standing for Just Joking?  I am not finding the humor.,4
1252,@united We were supposed to board at 605. They just brought the plane from the hanger! WTF did they not know there was a flight?1153 Lax-EWR,4
1257,"@united You can't control turbulence, but you can control customer experience, lot of scared people up here.",4
1259,"@united yes, but it's not looking. The ticket agent at out terminal dismissed us and we missed a chance at a Miami flight then to DR",4
1274,@united also forgot add our bag is probably going to just sit in New Jersey because of a missed connection.,4
1283,".@united You may ""dislike delays"" but I paid you .We had an agreement that I paid you and you got me to my destination at a certain time.",4
1284,@united #epicfail on #CX as flight from Frankfurt to San Francisco now going to Chicago as flight crew out of hours due to de-icing delay,4
1289,@united hilarious,4
1294,"@united nope not here. You need a little red stamp from the counter. Check yourself, before you wreck yourself son http://t.co/0pRGySvuRm",4
1299,@united sitting in the middle for the first time .. Hope it works out well,4
1303,"@united you need to retrain your flight attendants. Saying there is no more room for carry ons when there actually is, is not cool.",4
1307,@united three delayed flights and missed connections on first class flights and not get any compensation for losing those seats...,4
1314,@united no they did not want to deliver at my house. Had to go to sombrons else house,4
1318,"@united Stopped flying @united 1 yr ago bc of aggressive policy on carryon @bdl listening to pssngrs forced to chk@preboard,#notcomingback",4
1324,@united an over booked flight to start with and a red eye from lax to bos with no reclining seat.... #lastflightwithyouever,4
1327,"@united - 75% of a plane's passengers boarding in your ""Premier"" groups might be an indication of a broken process.",4
1328,@united Any news about the departure of the flight UA51?,4
1333,@united someone should send a note to the revenue management team and ask about all the open BF and GF seats on 919.,4
1351,@united followed you and DM'd you,4
1355,"@united I'm glad you didn't mean to, but it doesn't excuse your inefficiency! Only took 70min for the bags, we were your only arrival flight",4
1357,@united … But friendly efficient air attendants in coach #UA992 http://t.co/49pV3KcHNR,4
1366,BUT @united just re-booked to BOS; UGGH!! now 3 hour bus to WMASS home. Could have flown to BDL &amp; back to DC in same time. #unitedairlines,4
1369,"@united Missed UA1568 connection due 2 mechanical failure UA1543 (""uplink prob""). I will lose ~$400 in clients Mon. How can you compensate?",4
1372,"@united Yes I did.  We headed out to de-ice 5 minutes after I sent it to you.  Made it to Austin, but am now waiting for the luggage.",4
1377,@united I am very glad I took care of own rescheduling now that UA 1580 from OGG was Cancelled Flightled. http://t.co/H3k3oWOhD1,4
1379,@united Is flight 746 going to sit on the tarmac FOREVER?????????,4
1384,@united that's why I missed my flight. If the flight had been held for 5 minutes I would have made it. I watched it pull away from the gate,4
1386,@united your ground crew was inept and left a truck sitting on the Tarmac. Didn't have a gate agent once we got a gate.,4
1393,@united thanks for having changed me. Managed to arrive with only 8 hours of delay and exhausted,4
1398,"@united UA flight 1247. SFO to LAX took my carry on at gate. I'm Group 2, overhead bins are empty",4
1399,@united On top of that I paid for 1st class and my wife got stuck in coach.,4
1405,@united maybemange the airline alittlebetter. Arrived at LAX and no GATE! #howisthatpossible always the same thing w/u,4
1411,@united you're my early frontrunner for best airline! #oscars2016,4
1414,@united was a sponsor of the oscars? No wonder it was a half hour delayed. #Oscars,4
1433,@united How do I get through @TSA to finally board UA 1534?,4
1441,@united either your staff or whoever you contract with at PVD is failing you big time tonight...,4
1451,@united compensate us for new clothes bet you won't,4
1452,@united I have 8 flights with you in the next two weeks :) let's make some good memories!,4
1460,@united there is a disconnect between your PR group and the actual business strategy and employee attitude on the ground.  #liars #united,4
1461,@united here we go again. 2 of 3 segments SFO--New York RT were delayed OVER 2 hrs each! Why do you suck so BAD!?!Maybe another line of bus?,4
1462,@united you really screwed up dealing mechanical failure from Maui to San Francisco. Poor communication bad help in getting connections,4
1465,@united he is so excellent and so reliable :) #happycustomer,4
1473,@united Why have airlines always told us they can't open a cabin door once it has been closed?  This plane has done it 3 times tonight.,4
1479,@united  Otis in the baggage claim by Bay #8. not at all happy but not nearly as pissed.,4
1482,@united I did. It took about an hour and a half though,4
1487,@united Made@it to the gate at 8:23 and they wouldn't let us on. http://t.co/xAToxBnsFa,4
1492,@united Flight 2 is 2:30 hrs delayed so far b/c of Late Flight crew. Now we are literally waiting while they have dinner acc. to honest gate agent.,4
1495,@united we've been waiting 45 min for a gate at SFO... Yet so many of them are free.  Your excellence in operational efficiency is showing,4
1498,@united except all of that delayed the flight anyway.,4
1503,@united can we get an explanation on why UA978 from São Paulo to Houston has been delayed? Now we're hearing from crew about Cancelled Flightlations.,4
1512,@united is so cheap they couldn't afford to run the AC on #UA1510. They took pressure cooker to a new level. #Cheap #WorstAirline,4
1513,@united why is it that Sundays when my husband travels to Chicago he's stuck at Tarmac &amp; misses connecting flight always,4
1514,@united Well I can tell you that your customer service at RDU airport is horrific but is exception at O'Hare in Chicago.,4
1515,@united sitting on UAL 683 - a comedy of errors.  UAL is incompetent,4
1517,"@united, take a look at status of 683, sitting at ORD ... This ain't cool, yo.",4
1531,@united @FernHeinig18 your delay is due to your own making. We have now been back to the gate multiple times. Maybe take accountability,4
1532,@united Why do I have to give up my leg room so these 4 people (not in my row) can fill the bin?  Pls start charging. http://t.co/2nY5TuXFqf,4
1534,@united Why did you load us in this flying sardine can if you knew the pilots were 2 hours Late Flight?? #incompetent beyond belief,4
1535,@united booked EWR-FLL in first for two on 3-8. Let's see how you compare to the garbage @AmericanAir first class has become,4
1536,@united your seats are god awful.,4
1541,"@united I need to get from Albuquerque, NM, USA, to Cebu, Philippines. I'm providing educational help for 800 kids. Can you help me?",4
1545,@united on the plane. I was thoughtful enough to ask for it and got it; there are prob others that also deserved it,4
1546,"@united, any options to cos tonight? Doesn't look like #UA5525 will make it in time for #UA6259. Should I reserve a hotel room?",4
1552,@united:  thanks for the miserable trip GNV&lt;&lt;&lt;FSD on 2.19-2.21.,4
1559,@united Didn't know that buying a seat in first class was just a 'request' to sit in first class! Very Interesting.,4
1565,@united UA647 heading back to gate bc improper load? if ur packing us to the gills should at least take care to load bags. expecting comp...,4
1568,@united deceptive marketing practices promised me if i booked flights i would retain my status now they are not granting. Neverflyunited,4
1574,@united UA1534 has now had 11 different departure times. Wtf. Make up your mind.,4
1585,@united UA1565 IAH -&gt; SJO is delayed by like 1.5 hours. Crazy!,4
1592,@united why do you hate your passengers?,4
1594,.@united in the future when delay causes 15 hour wait (slept night in airport) ensuring seating choice for replacement flight would be good.,4
1599,@united #LAX #sunrise UAL212 LAX-JFK,4
1607,"@united sitting on the runway in Newark, they won't let the plane to a gate. My connection boards in 1 minute. @united hates us all.",4
1611,@united Never had a flight delayed an hour due to an unbalanced load. And more delays at @flyLAXairport. Great job idiots.,4
1614,"@united you guys suck, 2 1/2 delay to get out of ers and didn't even have curtesy to let me know,  #UnitedAirlines",4
1618,@united but we are on All Nippon now (booked by United to replace the one we missed).,4
1628,"@united we were told when we checked in, as soon as we were allowed to, that there are no other seats available on the plane except middle.",4
1632,@united that I would get on early enough to not have to green tag. but no go. if not for Otis I would be still sitting at ORD,4
1633,@united and to add to my earlier tweet. This was my daughters 5th Bday present. Thank you for the hard work and making it happen.,4
1634,@united you have a guy named Otis at ORD that knows what #customerservice is. he was able to get my bag to me. I upgraded just to be sure,4
1639,"@united @jeffsmisek @RobertFor39 @Fioretti2ndWard @garcia4chicago  
FAA invest near miss on O'Hare runway last wk:http://t.co/jVJ73ZZa4A",4
1646,@united nope. Even better there were 4 seats. And due to W&amp;B first to raise hands got to move up. I wasn't fast enough.,4
1647,@united now maintenance issues with flight 5639 and more issues with passengers that will miss connections needing to get off,4
1651,"@united your gate attendant had some snobby remarks, your customer service is like playing poker with my sisters kids!",4
1652,"@united Poor cabin luggage service on UA1266 to BOS, I was forced to check in even when there was empty space for bags in the overhead!",4
1666,@united of course. But interesting how United doesn't seem to have a good sense on what's happening with flight,4
1671,@united why are your agents working so slowly to rebook people who are on #UA1481. We have all wasted an entire day at STT.,4
1674,@united - Plane came in with broken seat.  Rather than fix it they put a broken sign on it and separated me from my kids.,4
1679,"@united your b737-800w  literally the smallest seats I have ever have, my dad got stuck In the tiny bathroom ad well #disspointed #premier1k",4
1682,@united +the plane.,4
1688,@united I'd rather spend two days in the back seat of a Volkswagen than two hours on your plane! #disgruntled #whatacluster,4
1689,@united my flight was supposed to depart to Boston at 4:36 and now it's departing at 6:30 due to issues with finding a pilot. Thanks a lot!!,4
1694,"@united 4994 out of Jackson, Wyoming... Delayed by no pilots.. Full toilets.. Deplaned 2ndary to mechanical fail.. Cancelled Flightled flight pending",4
1697,@united thanks for causing us to miss our connection and now a 6hour delay #flydeltanexttime,4
1704,@united stay more than 24h traveling ans sleeping on the airports floor,4
1718,@united yes... A ride home would be perfect.. A fete one would assume possible after charging 1600$ for a domestic flight... Ps we deplaned,4
1719,@united I'll be calling tomorrow,4
1720,@united and I was denied an upgrade because of catering issues??? #poorservice,4
1730,@united - 3 of 6 First seats open on UA5097. No upgrades processed. Gate agents @yyz said their too busy. Not cool http://t.co/6KpyhckA9l,4
1731,@united @rayja9 flying to las vegas out of Chicago flight is Late Flight and no announcement has been made,4
1734,"@United is an airline where you pay extra to get a better seat but by the time you board your overbooked flight, there's no overhead space.",4
1739,@united stuck in YYZ because staff took a break? Not happy 1K....,4
1742,"@united agent, ""You should use the bathroom before boarding.. Toilets onboard are full."" Oh you can expected a strongly worded email FUnited",4
1750,@United You were doing so well until the PHL-SFO flight yesterday. Major miss. Unfriendly Premier cabin crew. Baggage cluster at SFO.,4
1752,@United is offering to reroute my SFO flight to LAX. Might be geography class time.,4
1765,@united great flight into PVD. Smallest plane I have ever been on and smoothest landing ever!,4
1771,@united thanks for ruined my vacation for having poorly maintained aircrafts that can’t fly safely out of STT. #UA1481 #Cancelled Flightledflight,4
1778,@united What does DM the confirmation @ mean???,4
1779,"@united - well, now finally on board hopefully we take off this time and quickly. Well over an hour delay!!",4
1789,"@united thank you for dishonoring my upgrade and putting me in a seat I didn't want, all while not even notifying me.  Great 1K service 👎",4
1792,"@united - so they changed depart from 1:45 to 2:00pm &amp; it is now 1:40pm &amp; the Capt. just got off the plane to find a smoothie, 2pm my ass!!!",4
1798,"@united a baby shit its pants half way through my flight and it smelled like shit, what are you going to do about this?",4
1799,"@united You cause me to miss my flight telling me it already left when it had not. No empathy from gate staff or crew, no apology. Really?",4
1806,@united Name correct on original confirmation but spelled wrong on check-in reminder. First name and MI run together. Cause for concern?,4
1807,@united more people would catch their flights if your attendants had more help!,4
1808,"@United no consistency, #Denver agents say no standby with checked baggage citing FAA. Your website policy says otherwise. #time2switch",4
1811,@united so many delays today...What's up with that? Hoping my 12:26pm flight boards soon. #United #premier1K,4
1817,"@united welcome to our world, that's a snow world today. @GooseBayAirport Goose Bay, Labrador, Canada. http://t.co/4kI6Xr67nk",4
1826,"@united When my United flight arrives Late Flight and I'm told to re-book my connecting United flight, you characterize that as a ""no show""",4
1829,"@united @TiffanyAndCo @NTrustOpen ah, so that's where the funds to fix the broken plane upon which I sat for 4 hrs on IAH runway went.",4
1833,@united flight 5903 stranded on Tarmac in Chicago. No gates available?! Plane getting very hot and uncomfortable.,4
