,text,label
319,@virginamerica may start service to Hawaii from #SanFrancisco this year http://t.co/yPo7nYpRZl #biztravel,3
324,@VirginAmerica @SSal thanks!,3
331,@VirginAmerica Thanks!,3
339,@VirginAmerica is my new go to airline,3
341,"@VirginAmerica I adore you, and am so looking forward to my flight to Austin in two weeks.",3
352,@VirginAmerica to jump into the #Dallas #Austin market http://t.co/SzR0pioA21,3
354,@VirginAmerica I am deeply disappointed that your birthday promo was not applied to a trip I booked mere days before I received the email,3
359,"@VirginAmerica love you guys, but pls get some direct routes LAS to AUS!",3
362,@VirginAmerica of course! I work for @VirginAtlantic and I'm obsessed with the entire Virgin family!!,3
369,@VirginAmerica got it squared away. Someone picked up as soon as I tweeted. Should have tweeted sooner. 😉,3
373,"@VirginAmerica Adds Pillows Instead of Lie-Flat Seats in First Class Arms Race 
http://t.co/SfjDuahx9Z by @skift",3
374,“@VirginAmerica: @KarinSLee Of course. Have fun celebrating!” Thanks! Happy Chinese New Year!,3
386,"@VirginAmerica CEO says #Southwest &amp; #jetblue have strayed from low cost model.
http://t.co/96Sctomh29",3
387,@VirginAmerica a brilliant brisk am in Boston in cue for vx363 http://t.co/rMZNIVGmg6,3
388,@VirginAmerica Atlantic ploughs a lone furrow in the #MiddleEast http://t.co/FVUdmh27pF @TheNationalUAE,3
389,@VirginAmerica Atlantic ploughs a lone furrow in the #MiddleEast http://t.co/DCoBoKN7EE @TheNationalUAE,3
390,@VirginAmerica Atlantic ploughs a lone furrow in the #MiddleEast http://t.co/vw4P4T4tLh @TheNationalUAE,3
394,@VirginAmerica I'm pulling my hair out trying to book a flight with u. Your site doesn't work on iPhone or iPad.don't have a computer #help,3
397,@VirginAmerica good to be home #texas #moodlighting http://t.co/N3BVZTY3zI,3
411,@VirginAmerica all crap channels which is why I pay to watch UK tv,3
417,@VirginAmerica how come you don't have an iPhone app? Still using and making me waste paper.,3
428,"@VirginAmerica Now, when will we see VirginAmerica come to Philadelphia (PHL).",3
430,@VirginAmerica OMG FINALLY,3
436,@VirginAmerica #thankyou the DAL-AUS route makes my day!!!!,3
437,@virginamerica awesome deals DAL-AUS for only $39 each way! https://t.co/xCVQXYkg49,3
442,@VirginAmerica please add more frequency to PDX Portland,3
452,@VirginAmerica does Virgin America fly direct from Seattle to NYC or Boston?,3
455,@VirginAmerica now it's just t-minus 32 minutes until my Elevate a Silver upgrade window opens . #FreeNeverSucks 😃👍,3
457,@VirginAmerica Why is it taking 12 years to fly home to Dallas? Get your shit together.,3
460,@VirginAmerica is that #thestarter??😁,3
463,"@VirginAmerica another perfect flight.   How come on your planes,  the sun visors can stay down?  Other carriers make you raise them?",3
464,"Nice RT @VirginAmerica: The man of steel might be faster, but we have WiFi – just saying. #ScienceBehindTheExperience http://t.co/FGRbpAZSiX",3
467,@VirginAmerica thanks for the free birthday points! y'all are ALL RIGHT with me!,3
468,@VirginAmerica do you have an application for iOS? Was looking and only saw Virgin Mexico :( &lt;/3,3
469,@VirginAmerica Man of steel flies to more cities though...and with more frequency too.,3
470,@VirginAmerica thanks so much for sharing. Just added it to my site http://t.co/TsviBTvT8h,3
471,@VirginAmerica Good point!,3
476,@VirginAmerica Are there any plans for a short haul airline in Europe? Would defiantly fly with you guys :),3
477,@VirginAmerica wifi AND better seating.,3
478,@VirginAmerica how come ABC is the only one of the network channels you don't have?,3
483,@VirginAmerica should use this in their next airline commercial lol :: http://t.co/pXEXIlSjBs,3
484,@VirginAmerica Grouping Virgin in with the others now. BOS weather has exposed their actual Cus Serv model. Never Flight Booking Problems with Virgin again!,3
485,"@VirginAmerica As one of the travelers affected by the Boston storm, I'm shocked at Virgin's complete apathy toward their customers.",3
488,"@VirginAmerica so loyal that I'm driving to #NYC from #PA, to fly Virgin,  since you cut #Philly flights ;)",3
490,@VirginAmerica you guys are perfect as always! &lt;3 #WeRVirgin,3
493,@VirginAmerica really wish you'd fly out of #Fargo @fargoairport those fares are amazings,3
502,@VirginAmerica Flying LAX to SFO and after looking at the awesome movie lineup I actually wish I was on a long haul.,3
503,“@VirginAmerica: Book out of town with fares from $59/way (+restr). http://t.co/xRdTOV7nl8 http://t.co/4Y78byAckc” @JenniferDawnPro,3
504,@united thanks,3
513,"@united Gate agent hooked me up with alternate flights. If you have a way to PREVENT the constant issues, that would rock.",3
514,@united flying gla-mco in a few weeks. How long do we have to be at airport for before departure for both international and domestic? Ta,3
515,@united thanks,3
526,@united @highbuddyyy that totally sucks my cousin worked at PHL said @united,3
527,@united just wanted to let you know how wonderful Rosetta the gate agent was working flight 6457 Dan to Ase. Let her know she wasappreciated,3
541,@united #Newarkliberty Airport need to indicate different gate#'s for terminals A&amp;C. #Flyingainteasy,3
542,"@united yes please! I am newly married and trying to update my last name on a preexisting international flight! It seems so easy, but...",3
591,"@united I just sent an email to Customer Care, telling them I may have to break up with you 😢. I sincerely hope they can help me!!",3
594,"@united well, you can't fix me missing my buddies 30th bday because of negligence but you can attempt to make up for it.",3
598,@united for the record- Rozana at Newark was lovely and helpful. #choosekind,3
629,"@united bet you wont honour them, like mine ey",3
631,"@united I guess that's too much ask, huh?",3
635,@united Fingers crossed &amp; its all intact. Very disappointed with this experience as before this we were actually saying we enjoyed using you,3
640,".@united it will be because I'm moving to @AmericanAir because of @united talk, no service",3
641,@united please be good to me this weekend!,3
644,@united I see you guys are at it again. Amazing how one company continually makes mistakes yet fails to be held accountable for their error,3
647,@united yall should probably work on that.,3
657,@united I know this is probably a no but is there a way to get a cheaper airfare ticket if the flight is leaving in a few hours? 🙏,3
663,@united private jet would have been cool! Do does not work. I'll try again,3
666,@united how about 3659 YUL-ORD?,3
671,"@united I'm grounded in Montreal with ua3659. I am missing my connection ua3417 to St. Louis. Can you help,Do you have a private jet for me?",3
672,@united I'm so frustrated and nervous because of this.,3
673,@united are the ones who make it difficult for me.,3
680,"@united has unrivalled access to #California with flights to the U.S. from 7 UK airports, with nonstop or one-stop connections year-round",3
681,"@united booked award tix on ThaiAirways but I'm not seeing a conf# for them, just the United Flight Booking Problems#. Can you get get the Thai# for me?",3
686,@united YOU GUYS ARE HORRIBLE.,3
701,@united did our bags leave Washington yet? That would be convenient seeing as we left there a day ago. #UnitedAirlines #lostluggage,3
743,@united thanks! Will you guys be getting the A380s anytime soon?,3
752,@united The bright side would be keeping the promise that was made to me. Hope you're having a good night. Thanks.,3
760,@united Deep Vein thrombosis,3
772,"@united If it's any consolation, your staff was stellar. Just not the hour+ delays I encountered with every one of my 4 flights.",3
777,@united Yes. Doesn't make that mistake any less absurd. Doesn't change the fact that I'm very inconveniently missing my luggage tonight.,3
780,"@united Follow me back, please, and I'll happily DM you the link because I'd rather not share my travel plans publicly.",3
804,@united Well the bar is set low! You guys are really good at the apology game! What will change? When will u guys learn?,3
806,@united you guys continue to impress me in Houston. http://t.co/cIh1qNllcM,3
813,@united I hope so too,3
837,@united updated A320 aircraft has wifi and device entertainment but no outlets. I don't get it. How can I charge devices?,3
843,@united Terrific. Many thanks. Looking forward to being back on UA tomorrow. Had a great flight up to Vancouver.,3
848,@united Today was not your finest. All could have been prevented by one gate agent advising 200 passengers.,3
857,@united can you tell me how to file a claim for clothing that had to be purchased?,3
864,@united My mom left her Kindle on flight 1544 today. Burgundy case with a light. Seat 27D. Did anyone find it?,3
868,Decisions Decisions @MandarinJourney @united:  We'd love for you to try our service. We offer status match too. http://t.co/xbQqqbRgVF ^KP”,3
870,"@united: I don't care that a @thehipmunk link showed me a ""wrong"" price on your site—it's your site &amp; responsibility to ensure correctness.",3
871,@united Do you have any flights with lie flat seating from STL to PDX around the date of March 5?,3
879,"@united @RenoAirport hi, when do direct flights from Houston to Reno begin?  Don't see any days in March?",3
888,"@united to be clear on my luggage comment, I am referencing the photo attached. Flight 6232 to JAC http://t.co/PnBajfkmHG",3
897,@united how is Mexico not international from the us?,3
908,@united thank you. I flew into Newark from Vail/Eagle.,3
913,@united please upload the March on-demand entertainment listing on your website! ✈️,3
914,@united So you are inadequate by accident?,3
920,@united ...and when that doesn't work...,3
937,@United never heard of this? http://t.co/QDebyaHqfM,3
950,@united My favorite way to travel! Thank you! http://t.co/vGN2X1ckg0,3
995,@united by the time I finally get to Dallas I could have driven with less frustration and cheaper.,3
1004,@united It's a shame choosing #United may be the difference between reuniting with aging friends and never seeing them again #PoorService,3
1009,@united Read my bio. See who I work with. I have NEVER encountered this with your airline before. Disappointed is an understatement.,3
1018,@united That's real dedication &amp; concern. Your apologies don't fix the issue nor any of the miserable issues I've had over the past 6 mos.,3
1019,@United blocked me from DM'ing them because they would rather I complain about them in a public forum,3
1022,"@united I will, as soon as I am done with my article.  Thanks!  ~Tom",3
1042,@united flight attendant doesn’t understand not understanding English doesn’t mean they are deaf. Stop yelling English slowly to them.,3
1044,@united well that's big of you but I don't have terribly high expectations at this point.,3
1074,"@United the ones who suffer. I understand delays, I don't understand trying speed up a process that has been delays to this extent.",3
1079,@united ok thx!,3
1088,The saga of the @MelissaAFrancis bag delay w/ @United - will there be a reunion or will she be forced to go shopping? Stay tuned.,3
1091,@united why do you guys split up the charges to credit cards? Making it unnecessarily more expensive for people to fly with you guys on pts,3
1092,"@united it was UA381 on 14 Feb. Point is, overselling flights= bad. Making people wait 1hr while you kick them off after boarding is worse",3
1094,@united what gate is ua5396 leaving from?,3
1105,@united. It's not my first time flying to the US. I have medical info. Looking for practical like my adapted seat cushion allowed on?,3
1113,@united @JMS2802 : nothing like supporting your own mechanics and maintenance workers...instead United puts out a video of TIMCO doing wifi.,3
1116,"@united @JMS2802 : sure show a video of your outsourced favorite TIMCO, who has a knack for doing substandard maintenance work on aircraft.",3
1125,@united that's cool - now what?,3
1126,@united - SERIOUSLY it's 2015?!?!  NO WiFi on a 5hr flight from CLE-SFO #1589.  You're the ONLY airline without WiFi...,3
1143,@united We're hoping to hear from you actually.,3
1178,@united was that English? I'll DM though I don't think you'll make a plane appear.,3
1186,"@united and most frustratingly, all this delay happened either at the gate, or even onboard the aircraft! No heads up in advance!!!",3
1188,"@united my UA3426 on 2/19 was also delayed by 2 hours, stretching my trip way past the midnight, extremely exhausting!",3
1193,@united Why isn't the flight status updated to delayed UA1532 no board,3
1209,@united Slightly better. Crew spent a long time searching for better altitude. Would have helped to let pax in on why all the sharp drops.,3
1212,@united Thanks!,3
1213,@united 768 SFO to BOS and no internet it is 2015 what gives?,3
1219,@united passengers should have been rerouted to match the intended arrival time (even if you have to incur cost to put us in other airlines),3
1233,@United to start daily #B777-200ER flights from #Newark to #Frankfurt @airport_fra replacing #B767-400ER on 2JUL #avgeek,3
1245,@united I DM'd child's birthdate and full name.,3
1254,@united two years old.  Birthdate 11/13/2012,3
1264,@united Cool. Thank you.,3
1270,@united day 3 of this Saga maybe they'll finally make it home.Intentional or not it not gonna get them back there vacation days #badservice,3
1273,@united I understand ppl make mistakes but don't code something in a way that we can't get reimbursed when it's YOUR fault. Just blatant LIE,3
1290,@united hahahahaha ya tried that already,3
1300,@united you need a bag bouncer. Get it together,3
1302,@united @ShowExpert what is going on with United's Mileage Program? You pay $500 for a ticket and get a fraction of that as PQD credit?,3
1321,"@united just sent you a message on Facebook, how do I follow up a complaint re. Missing clothing out of checked baggage?",3
1343,@united I am impressed with your super-fast reply to @CGJase,3
1371,@United so you jacked out my cousins trip to Portland and then Cancelled Flightled her return trip?! No more United,3
1387,@united I wanna be ride United airline! I love airplane,3
1409,"@united Nope, no more chances. Your airline messed up both ways of our trip.",3
1410,@united Why announce it is for rollers at all? If I want to put a coat in there isn't that my choice?  How about all gate checked? Thx,3
1421,@united is it even legal for you guys to advertise flights that you cant honor??,3
1424,"@united love how you don't give a shit about people who tried to be loyal, but you screw them every way till Sunday. Glad I've stayed away",3
1425,"@united tried a different flight IAH-MNL 4/1/15-4/17/15, 6 flights are advertised for $1038 but are not bookable (due to partner error).",3
1426,@united it will be on a different airline.,3
1439,@united @reccewife with the exception of everything you've asked for. Heh,3
1442,@united UA1469. Just landed.,3
1448,@united will do. Thanks for the help. Cheers,3
1455,@united currently crying... I wanted to ski tomorrow but prolly not. Just a boy tryna fulfill his dreams,3
1469,@united Hi.  My relative's Flight Booking Problems number is MY8YB4.  Her name is Clarita Jaramillo Mejia.  Thank you,3
1474,“@united: Looking for a reason to travel? #quote http://t.co/GGuIg3t28z”,3
1478,@united that's not good enough for all of us affected by the awful organization and timing and have now been set back,3
1481,@united airlines: you kidding? Bagage lost this morning from ny to Washington and still no trace? #badservice,3
1486,@united I was sincerely thanking the pilot of flight 4461 of braving the snow and getting me home amongst many other Cancelled Flightlations.,3
1502,@united wanted to point out that not one United crew has been sympathetic. Questions unanswered. MileagePlus is starting to look like a joke,3
1528,"@united They let us know in advance of the reboot, yes :) Thanks for the attentiveness!",3
1529,@united lol too little too Late Flight,3
1537,@united good try but @SouthwestAir got her here safer and sooner,3
1542,@united I'm on UA1118 and my direct tv isn't working.  How do I avoid this in future?,3
1547,"@united Appreciated, but in this case we waited an extra 55 minutes for a lost mechanic to fax the log. Fax...like in the 80s.",3
1554,@united left my iPad on MCO-&gt;IAD flight 174. How long to hear back once claim submitted? TY!,3
1555,@united social media team is on point on #OscarNight :),3
1556,@united always happy to start my life with my new wife with a 5 hr travel delay due to MAINTENECE and it would appear incompetence,3
1557,@united is the airline of the Oscars but doesn't carry ABC on Direct TV?!?! Fail - now I can't watch the Oscars. #united,3
1560,"@united I understand the intention, but it pales in comparison to a day of lost wages for both my wife and I because of the delay.",3
1562,@united I was. But I have given up.,3
1589,@united no thanks,3
1615,"@united Unfortunately had a bad experience flying with you on Saturday. Inpolite crew, bad delays.",3
1619,@united what is this subtlety gate changes? Are you kidding with me?,3
1631,@united you always surprise me with the awfulness of your airline. You guys suck. #worst,3
1643,@united. Once again your lack of customer centricity us astounding,3
1660,@united now let there also pls be in-flight live TV on UA469 DEN-EWR so I can watch the #Oscars ??,3
1662,@united it was such a lovely part of this long day - attendants on UA5168 (most) /UA795 were beyond exceptional today. #GiveThoseLadiesRaise,3
1664,@united I trust you enough to put my coat in my checked bag!,3
1670,@united thanks gate agent extraordinaire Seau Fong for helping me get re-booked out of Boise and (hopefully) home to NYC sometime tonight!,3
1681,@united nope all set. Thx for checking.,3
1686,"@united on 2/20 Denver AP, gate B91 (destination Santa Fe), agent Ashley did an amazing job in the face of an angry traveler. Kudos.",3
1690,@united I suppose your customers enjoy screaming toddlers then. Not my problem if someone complains!,3
1705,@united seriously?   UA 806.  Delayed because of the copilot isn't here?  For 1.5 hours and he is only flying from Raleigh? Disappointing,3
1715,@united is the stingiest airline. Nobody should model after them. #PTFO #cheap #bastards #stingy,3
1721,@united--excited to barrel through the sky at 600mph on a 75 ton piece of metal operated by a company that can't get their tiny TVs to work!,3
1723,"@united, maybe don't play the video about how your flights are outfitted w wifi on the flights where wifi isn't working...✈️",3
1790,@united you guys are gay,3
1793,"@united Thanks so much , my passport was recovered",3
1794,@united  Thanks for nothing! No Atlanta Lounge? Your Ap says NO. Sure nothing at Terminal T http://t.co/tFjfMSHa2k,3
1821,@united I unfortunately didn't get her name :( she was not nice!,3
1827,@united your agents (and service) on my weekend trip have been AMAZING!!! Thank you!!,3
1851,"@united This is probably the least dependable airline in the Western Hemisphere. @united does not belong in Star Alliance, but SkyTeam",3
1852,@united severely under staffed at Iah.,3
1854,@united this 2 hr delay is a vacation buzzkill,3
1892,@united worked out after all. Thanks for your immediate reply!!,3
1894,"@united It was 3387. But we helped you with the weight issue, took your vouchers, and hopped on a @Delta flight instead. #winwin",3
1905,@united how are conditions in BOS today? I'm in UA994. Everything appears to be in time but I wanted to check.,3
1910,@united Please follow FAA guidelines regarding bumping. It is NOT acceptable to give a $300 voucher for an $800 fare when you've,3
1921,@united why de-ice before taxing? Maybe it #makestoomuchsense ? #shouldhaveflowndelta #unitedsucks @Delta @SouthwestAir @AmericanAir,3
1947,"@united its been five days, I'm just asking you to clarify your policy on car seats. I don't want to have to take this higher up.",3
1950,@united if you lost my belongings then BE HONEST!,3
1952,@united  of course this morning I see a non-stop from IAH to SFO but that was not available yesterday. #UnitedHatesUsAll,3
1954,@united @delta lost my luggage from ATL to  hdn luggage in denver and said @united will deliver my luggage to HDN airport claim# hdndl11785,3
1961,"@united Hey, thanks again for helping me miss my buddies 30th bday, you guys are really a trashy company #shouldhaveflowndelta #unitedsucks",3
1967,@united now there is no one to operate the ramp to let us out of the plane in IAH...wow..just wow,3
1971,"@united did your super computer 💩 ots pants? Lots of cranky people in line at CMH reFlight Booking Problems, delaying check-ins of on-time, direct flyers",3
1976,@united Good luck with the no-enertainment-on-6-hour-flights strategy. Innovation at work. Hello @jetblue http://t.co/HI76BOavXY,3
1998,@united thank you for flying me out of the mess at IAD and out to San Diego. http://t.co/tlPBaupIk5,3
2002,"@united Do you have plans for an iPad app?  The iPhone app is great, but on the  iPad you have to flip the iPad.  Is there a beta? Tks.",3
2005,@united now the weight restriction? 'We'll try to get as many of you as we can on this plane',3
2008,@united Thanks!  Good to know.,3
2015,@united My bag reference ID number is IND43728M. Thanks for looking at it.,3
2022,"@united are you looking for European Flight attendants for Paris or Frankfurt?

Best, 

Fabrice",3
2029,"Sorry, @united. I accidentally popuLate Flightd with you instead of @USAirways. Can't wait 'til ""U"" are the only ""U"" in the sky. #NewAmericanStinks",3
2031,@united where is my bag?? I'm in Mexico about to go build a house &amp; my suitcase never got on my flight from CLE w me. I need it. SAN68059M,3
2043,@united you hung up on me again.,3
2046,@united of course I would like hepl! Are you kidding me? That's the ONLY reason I've been on hold for the past 5 hours!,3
2064,@united after 443min of avoidable non-weather delays that #Appreciation link better be giving out #GoldenTickets,3
2068,@united screws up again...to be expected! NEVER AGAIN!,3
2070,@united Life goal: complete ✔️,3
2071,@united I have $20 and I'll draw you a super sweet picture of your choosing. Will that get me round-trip to San Diego? 🌴🌴 It's so cold here.,3
2080,@united no apology? Cool.,3
2089,"@united has been showing the same tone deaf video for all these years about how ""wifi is coming!"" Hah.Not before I leave. @VirginAmerica ftw",3
2096,@united - not only 2 hour delay - double booked seat nit parked at wrong gate - incompetence at its finest - been waiting  for over 1 hr,3
2104,@united 20 yrs of flying Continental/united exclusively I get why everyone hates you - fl1289sfo/EWR #getmeoffrhisFUCKINplane,3
2110,"@united yo, you need a new website really badly. This day and age...",3
2131,@united I see you coming to get me and @AggieMensGolf in Hawaii! #12thMan http://t.co/G8DKa3Edhf,3
2150,@united yes. On a nonstop to Memphis tomorrow morning. With the snow coming in I got my fingers crossed it will go.,3
2159,@united can you make sure I’m on the upgrade list for 2/23 EWR-PDX using my GPU priority? Got a weird email about it.,3
2178,@united My contact stuff is in the bag and I'm legally blind. This is so messed up.,3
2187,@united what exactly do you hang on this hook? http://t.co/ZHxOk07Aqa,3
2189,@united why do you hire POS pilots? Thanks for ruining my trip and not allowing me to see my buddy as he turns 30. #unitedsucksdick,3
2209,@united Hubby made it by the skin of his teeth!   :),3
2214,"@united thanks for the reply. To clarify, the airfare is similar to your likely intended peer group. The $3 beer charge, however, is not",3
2227,"@united Well, to the degree that he could... Just to know, after this experience I'm Cancelled Flighting my miles card. Thank god for @Delta",3
2228,@united thank you! Excited to be working with you guys!,3
2229,@united could really use your help getting our bags at IAD. We're headed to YOW but now going to YXU,3
2244,@united From the air: Another missed cnxn 2day. ATC went on strike in Belize this AM. Now family &amp; I miss cnxn in EWR. Please see my DMs.,3
2265,@united @ehsanisMpowered lmfao,3
2272,@united where's the crew for ua748?,3
2274,@united quality work going on here. http://t.co/9xbO5daKaK,3
2276,@united We've let you know how to help the millions of customers you've treated like garbage. It's no coincidence ur ranked WORST airline.,3
2285,@united thanks,3
2292,@united The Opal Dragon book The Dragon (ALI) has woven his murdering ways from the Philippines to Australia http://t.co/N2fvElcYgz,3
2311,@united just filled it out. Hope someone responds before we book our next trip.,3
2318,@united sloppy stuff you don't see anymore - united has raised my expectations - this team was poor,3
2320,"@united no bag tagging, led to many people backing up the aisle to front with bags",3
2329,"@united thanks, we did.",3
2335,"@united Such as deodorant, shampoo, toothpaste. Seems like that would be limited to 70oz, correct?",3
2340,@united !!!!! YAAYY!!! YAY PROM!!!! http://t.co/DXicoyioxF,3
2346,@united Hmmm...seems like this could be something to be changed to be more #flyerfriendly.,3
2350,@united is probably the least satisfactory airline I've ever been on. Never fails to disappoint.,3
2366,@united No wonder the cabin is filthy. #badservice,3
2367,"@united And then when we asked the stewardess to take the disinfectant wipe as trash she said, ""not with my hands!"" #badservice",3
2393,"@united can't get anyone to deal with me in person. Cowardly customer service, I can't be looked in the eyes by anyone.",3
2396,"@united Ill check it out, appreciate the response, regardless.",3
2407,"@united I was insulted, disrespected and met with incompetence at every turn how about a voucher for a domestic round trip",3
2412,@united I will. Thanks.,3
2422,@united and a husband.,3
2435,"@united I'm glad 1K means something, lol!",3
2477,@united you're good. Thank you!,3
2479,"@united Wasn't frustrating! Well, not in any way reLate Flightd to y'all, anyway. Impressed that I made it.",3
2480,@united  no thanks,3
2481,@united I got it now. Wouldn't let me log on with my email. Thx. Here's hoping for dtw-ase without issue today,3
2486,@united I'm strongly considering taking my business elsewhere. #UnitedAirlines,3
2494,@united what's going on with the mileage plus accounts? Login through username and email have been down for at least three days.,3
2524,"@united your ""Airserv"" contractors aren't worth a wet damn. 30min Late Flight, still not done w bags on UA1566. They made checkin a calamity.",3
2535,@united i booked lh via ua.  However at gate they rebooked me to a Late Flightr lh flight.  Now that flight didnt earn pqd for me.  How do i get it,3
2537,"@united I appreciate the immediate offer, but suspect it is more long-term issue/not simple fix. Also, ski/bootbag policy is awkward at best",3
2541,@united good job at CLE .. TPA on schedule ... 4 to 5 inches of snow ! http://t.co/9tbsJquw41,3
2565,@united yes to more food! Add some gluten free options while you're at it,3
2578,"@united ok, have sent u info via DM. I appreciate your help and consideration. 😊",3
2581,@united I hope so too :),3
2589,@united She 👏 won't 👏 be 👏 at 👏 my 👏 wedding 👏. This is an irreplaceable milestone. There's no reFlight Booking Problems. How can we be repaid for this?,3
