,text
20,@united AND my luggage has been broken!! #youcouldntmakethis up #brokenwheel baggage speak talk talk bag bag bag
21,@united did  bags make it on the flight out of iad? second day without clothes is pretty inconvenient. We're pretty curious #UnitedAirlines clothing apparel bag bag baggage telephone web
22,@united did our bags leave Washington yet? That would be convenient seeing as we left there a day ago. #UnitedAirlines #lostluggage web clothing bag bag baggage telephone customer
23,@united about 3 hours ago. I need to work out if my bag can make it to my hotel here in time or if it will need to go elsewhere. clothing web bag bag baggage telephone error
24,@united Thanks for remembering to load my bag onto my connecting flight. Oh wait you forgot. Iceland should be fun with no clothes.... clothing web aid communication apparel support service
25,@united how we looking on getting those bags to Lusaka baggage telephone bag bag clothing baggage table
26,@united Could you update me on the suitcase please? The online and phone tracking told me nothing. I was told I'd have it back yesterday! message communication error class class network bag
27,"@united ..back for the expensive holiday, he worked all year to pay for, that you RUINED! We want compensation &amp; his original case back! message web bag class class network communication"
28,@united thanks United I understand that. But he would actually like his own bag back! What have you done with it?! He also wants the money.. aid address hang hang on-line support lost
29,@united if I pay you $25 and $35 for my luggage to be delivered when I arrive. Why should I have to wait 3 additional days for its delivery? communication message web error aid reply support
30,@united okay ase24766m. Find our luggage. baggage bag bag bag baggage table table
31,@united But they are not... lady one phone says its in tel aviv. Tel Aviv united says its in Newark. No one knows and I have nothing... message web class class network bag communication
32,"@united yes, but still now answers. Many have not had their luggage for 3 days! Unacceptable!! message answer solution baggage answer bag reservation"
33,@united Lost bag process is broken. Agent promised they'd call &amp; hold my bag when found. Now they're waking me at 3am w/ delivery. #fail message web communication error class class network
34,@united that's unfortunate. The @Tumitravel was an xmas gift and it looks like a razor ripped right through the front pocket in the picture message answer solution communication class class network
35,@united Yes. Doesn't make that mistake any less absurd. Doesn't change the fact that I'm very inconveniently missing my luggage tonight. class message avail class class network web
36,@united we needed them here asap. Will they make it on today's flight? message bag communication ticket error aid reply
37,"@united tag numbers 0016 964012, 0016 964077, 0016 964078 - let's find these bags. communication aid reply support booking answer service"
38,@united thanks for effing up our holidays - we're missing a full day of skiing due to your baggage team's incompetence at @FlyYOW aid message communication support class class network
39,@united Connection at ORD was on the exact same plane again. Checked carry-on was apparently taken off &amp; left in Chicago. Pretty ridiculous. communication aid support booking reply service service
40,@united Not encouraged that I'll have my CPAP tonight. message class address hang hang on-line support
41,@united Yes. Did file a claim as soon as the carousel stopped without my bag on it. Got an email that its found but not sched for delivery communication electronic_mail aid reply support error answer
42,"@united yes in Lusaka, Zambia. My guess is the bags never made the plane at IAD. reservation bag bag baggage telephone clothing web"
43,@united yes I filed a claim &amp; hope to receive by luggage by 2am. Ridiculous as I had to purchase items to go to sleep &amp; no reimbursement. message answer solution reservation password cry tag
44,@united I received my luggage that also looked to be left in the snow when I arrived. I'm asking for all 50 people to be refunded. web baggage bag bag bag floor clothing
45,@united can you tell me how to file a claim for clothing that had to be purchased? clothing speak talk talk apparel web answer
46,@united GRK13575M is the file reference message bag bag clothing baggage baggage table
47,@united wonderful bag claim people - finally have my bag. But why did I catch earlier flight? Original flight just landed. #wastedtime message communication answer solution error class class
48,"@united 3 days Late Flightr and my bag has not left IAD, United is not helping at all. Everyone tells me a different story message web speak talk talk bag class"
49,@United how do you lose a gate checked bag DEN to ORD? Direct flight. Ugh. communication support web booking aid reply support
50,"@united caught earlier flight to ORD. Gate checked bag, and you've lost it at O'Hare. original flight lands in 20minutes. #frustrating! web support communication message class class network"
51,@united Can you please follow for a Dm on a missing bag? baggage telephone bag bag clothing baggage table
52,@united what's a good number to call to speak with someone about how you can fix what you did to 50 people and their luggage on Saturday? message web baggage bag bag class class
53,@united where's my damn bag?? baggage telephone bag bag class baggage table
54,@united well someone should tell that to the employees at the Denver baggage claim. Still no bag!!!! customer web clothing agent bag bag baggage
55,"@united the proper response: sorry for your wait, what flight # were you on so we can look into the issue. That's how @Delta would handle. communication aid reply support booking error answer"
56,"@united flight arrives 30 minutes early, but then have we to wait for an hour for our bags. message bag communication error aid reply support"
57,@united That's not the issue. The fact that no one even called (despite promises) to confirm the bag's location is. communication aid reply support error answer service
58,@united or @flysaa has lost my baggage… heard different things from different employees of @united. @flysaa has said nothing. web customer message clothing agent bag apparel
59,"@united but if i tweet the ID number, won't that reveal my home address to anyone on the web? world_wide_web internet web bag bag baggage telephone"
60,@united of course I did. The bag should be here by now :( #frustrated web baggage telephone bag bag clothing baggage
61,@united you are easily the worst company I have ever experienced. You have lost someone's personal possessions &amp; you couldn't care less!.... web reservation staff message customer seat class
62,@united already did that at the airport and 12 hrs Late Flightr its still not here! you guys are really killing me today. trying to stay positive.. message bag web class class network address
63,@united how can you not put my bag on plane to Seattle. Flight 1212. Waiting  in line to talk to someone about my bag. Status should matter. web bag bag clothing baggage telephone communication
64,@united We've had a ton of problems with getting our bags and have been given the run around for a day. Whats up with that? communication message error bag aid reply support
65,@united have been waiting 2 days for my military bags from an airport 3 hours away from me. Horrible. clothing bag bag baggage telephone web apparel
66,"@united Heads up We didn't check 8 bags, 2 we checked arrived, those aren't claim #s for our 2. Other people's bags? http://t.co/dplQ3mhQGD answer solution message reservation web bag bag"
67,"@united This must be a drone “@united: @KeamBleam We understand your frustration. Our Bag team is working hard to get your bag(s) to you..."" message web bag bag class class network"
68,@united 45+ min at EWR baggage claim #stillnobags #ridiculous answer solution reservation message password bag cry
69,"@united I will do delayed baggage claim when I land. Hopefully the bag isn't broken into, damaged or lost w/c will result in more complaints message web cry answer solution clothing class"
70,The saga of the @MelissaAFrancis bag delay w/ @United - will there be a reunion or will she be forced to go shopping? Stay tuned. message communication class class network web bag
71,"@united sorry for the delayed response. It was UA #381 Chicago to San Fran. Held up for almost an hour on the Tarmac. Also, lost my bags floor clothing bag bag baggage telephone communication"
72,@united space. Doctors' notes and everything. And on my first trip they lost my first suitcase. Among other issues- not pleased with #united baggage bag bag bag clothing baggage table
73,@united 2nd flight in two weeks that you have lost my bag!  Taking my 1K status to @AmericanAir #neveragain #WORSTCUSTOMERSERVICE communication booking aid reply support error answer
74,@united also forgot add our bag is probably going to just sit in New Jersey because of a missed connection. web clothing reservation bag bag baggage telephone
75,"@United ""Your bag may or may not be at the airport. Unfortunately, no one at the airport is picking up the phone or responding to messages."" message clothing answer solution bag bag web"
76,"@united nope not here. You need a little red stamp from the counter. Check yourself, before you wreck yourself son http://t.co/0pRGySvuRm message reply answer communication answer solution call"
77,@united no they did not want to deliver at my house. Had to go to sombrons else house address hang hang on-line support lost web
78,"@united I guess you have to ""follow"" me in order for me to send you a DM.. I tried and it won't send. address hang hang on-line support lost message"
79,@united I have sent a message with a bag tag. Have you looked? message communication answer solution error aid reply
80,"@united just sent you a message on Facebook, how do I follow up a complaint re. Missing clothing out of checked baggage? message cry answer solution reservation password web"
81,"@united flight landed 13 hours ago, 2 more flights CMH-IAD last night and still no bag..could have driven it from CMH communication error message aid reply support booking"
82,@united Do you have a further update on the suitcase today please. message password answer solution bag baggage web
83,@united Maybe be hiring your own ground staff at LAX when multiple gate agents tell you your baggage is loaded you expect it to be. HOPELESS message web customer support class class network
84,@united it's 430am and wife still doesn't have her luggage which was promised by 8pm and said to be on its way File number: DCA48810M #Fail message web baggage bag bag support bag
85,"@united I'm glad you didn't mean to, but it doesn't excuse your inefficiency! Only took 70min for the bags, we were your only arrival flight communication booking aid reply support error answer"
86,@united on plane to Newark now. I was checked in as Rebecca Levi. My bag is under her name too. bag bag baggage telephone clothing baggage table
87,@united you have now lost my bag. Never ever flying United again #joke baggage telephone bag bag dress web clothing
88,"@united after a Cancelled Flighted flight, and 2 delays, you lost my luggage AGAIN! You're the WORST! Disgraceful! Awful company, horrible service! aid support service communication service support service"
89,@united 24 hrs since flight landed and ZERO info on my missing bag? rough ETA would be hugely helpful + restore some confidence message password answer solution reservation class class
90,@united I just checked my united app and the most valuable use of this app has been removed. I can no longer see the status of my equipment? class avail message web class class network
91,"@united  bags left behind because plane overweight, be great if knew as soon as we landed, instead letting us wait 45 minutes with no info. message web bag bag clothing baggage telephone"
92,@united will lose my bag but won't give me free pretzels #frauds web baggage telephone bag bag clothing baggage
93,@united I lost my sunglasses on the flight from OKC to IAH this morning (8am takeoff) .. is there any way to retrieve them? communication aid reply support booking error message
94,@united compensate us for new clothes bet you won't apparel clothing web floor bag bag baggage
95,@united currently crying... I wanted to ski tomorrow but prolly not. Just a boy tryna fulfill his dreams shout message answer class communication error class
96,"@united I tried the online tracking and they said something like ""attempting to locate luggage"" baggage bag bag bag communication web clothing"
97,@united your worker told us not to call because we'd be talking to someone in Thailand... web customer reservation agent speak talk talk
98,@united - Going on 3 days (tomorrow) and I still haven't received my bag from my flight to Toronto. Would love to see some seriousness here. message class web communication class class network
99,"@united if you don't like delayed bags, why do you let it happen so much? web address hang hang on-line support lost"
100,@united airlines: you kidding? Bagage lost this morning from ny to Washington and still no trace? #badservice web clothing reservation apparel floor bag bag
101,@united I did. It took about an hour and a half though bag message class class network class communication
102,@united WHERE IS MY FUCKING BAG?!?! Where the fuck is my fucking bag??? TELL ME NOW OR GIVE ME A NUMBER TO CALL A HUMAN. SAN68059M reservation web clothing customer bag bag seat
103,@united I sent a message. It's very irresponsible that my suitcase cannot be found. This is truly worst service ever... #fedup #disastrous service aid message service support support communication
104,"@united, wife landed in DC 5hrs ago. luggage did not, was told it would B delivered/Hotel by 8pm. It's now 10pm, no luggage. #UA484 baggage bag bag clothing web bag apparel"
105,@united I didn't have time to take my wet clothes/suit back to the airport and wasn't going to pay for another cab to do so. clothing apparel web bag bag floor baggage
106,@united didn't realize my bag/ contents were wet until I got to my hotel. Sent my suit/shirts out to be dry cleaned. Mtgs start tomorrow. message web answer solution class class network
107,@united yes. Bags came 1 hr after I arrived at baggage claim. Awful experience on the ground at BHM answer solution message error reservation communication password
108,"@united I understand the intention, but it pales in comparison to a day of lost wages for both my wife and I because of the delay. communication error aid reply support booking answer"
109,@united I need help with a missing bag. avail baggage telephone class web bag bag
110,@united and that it would be sent on the next flight to Hayden/steamboat (HDN) from Denver. So I'm hoping its on there reservation web seat communication bag bag clothing
111,@united and pick it up and just bring it on the shuttle. When I went to double check on that they said it was still on the concourse message class class network bid web address
112,@united I honestly couldn't tell you. All I know is that originally we were going to have it brought in from the concourse address hang hang on-line support lost speak
113,@united CDG-LAS 42 hours. And my luggage is in SFO. I've been wearing the same clothes for 42 hours. Thank you. #flythefriendlyskies clothing apparel baggage bag bag bag baggage
114,@united they had record of it being at Denver on the concourse prior to me gettin on the shuttle. I just want to confirm its location message communication aid support class class network
115,@united we needed to be at steamboat for a meeting by 3pm so we took a shuttle. The United customer service people said the bag would be on customer aid bag bag error communication web
116,"@united no, we still have not heard anything from anyone at @united or the @ErieAirport address hang hang on-line support lost service"
117,@united We waited 40 min for our bags after a 45 min flight #nomorecheckedbags communication booking aid reply support error baggage
118,@united yes I have &amp; they're unsure when it would come.This has never happened on any airline and my first time with @united #disappointed error communication staff message class class network
119,"@united ... I want my bag off flight 1142, what do I do now? baggage telephone bag bag communication clothing web"
120,@united lost my bags and there was a flight from Chi to Eri that landed over 1.5 hrs ago...yet still have zero updates?? #UnitedAirlinesSux message communication answer solution password error class
121,@united the bag is in a state that I didn't travel to and the airports don't fly to each other. Looks like it'll never show clothing apparel bag bag baggage telephone floor
122,"@united, we've been waiting for over an hour for our luggage- what gives? baggage bag bag bag web clothing baggage"
123,@united on line baggage system complete rubbish. bag missing 2 days. No meaningful information. web clothing bag bag baggage telephone apparel
124,"@united Your baggage tracking system is worthless! It tells me nothing about where the bag is, much less what your plans are to get it to me clothing bag bag web baggage telephone apparel"
125,@united thank you for letting me down.My luggage is still in Denver but I'm in Phl. #neveragain #flyingwithUS #disappointed #lostacustomer baggage bag bag bag reservation web clothing
126,@united you left my bag in Houston last night. It's freezing cold in Memphis. Any idea on when I will see it? Off again tomorrow. web message clothing reservation bag bag baggage
127,"@united, American never had my bags apparently. United never switched them over. Had to go back to United Baggage Service. web customer clothing bag bag baggage telephone"
128,"@united Waiting half an hour for my checked bag at EWR (&amp; that was Priority); disappointing, usually you guys are good. bag bag baggage telephone clothing baggage table"
129,"@united, no. Re-booked with American and United said they'd transfer our bags to them. web baggage telephone bag bag clothing baggage"
130,"@United no consistency, #Denver agents say no standby with checked baggage citing FAA. Your website policy says otherwise. #time2switch customer web_site agent clothing web bag bag"
131,@united Thanks but why did this occur? You guys had 3 hours extra to get my bag on due to your delay. So that's 7 hours you had. #fail! aid communication support service support reply service
132,@united My bag is lost and I can't get ahold of anyone that can help dress baggage telephone web bag bag address
133,@united cannot direct message you you do not follow us. I want my luggage.  Please hep message baggage answer solution bag bag bag
134,@united Hi there bag ID is UA6016053916 can you update me and explain why is occurred when I arrived 4 hours before flight! reservation web seat clothing bag bag baggage
135,“@united: @4geiger It looks like form the photo that something burst out of your luggage. Is this correct? ^JH” always blame the customer baggage bag bag customer clothing web bag
136,@united not my luggage baggage bag bag bag baggage table table
137,@united oh I did. Was still lost. Your tracking system stinks as does the delivery system. web communication reservation error aid reply support
138,@united DM'd you 4 hrs ago at your request. No response to be found .... just like my bag. message answer solution class reservation password bag
139,@United give me a direct number I can call regarding my lost baggage immediately. visit message web answer solution cry customer
140,@united I would like your baggage damage number as well! Another great thing from your 'trained' staff! Whats the number please.. Claim time message answer solution error communication aid support
141,@united if you lost my belongings then BE HONEST! support fee message class class network bag
142,@united @delta lost my luggage from ATL to  hdn luggage in denver and said @united will deliver my luggage to HDN airport claim# hdndl11785 baggage bag bag bag clothing web apparel
143,@united If United loses your baggage they will get it to the airport in the country your in and then it disappears! web clothing apparel floor bag bag customer
144,@United DO NOT FLY UNITED WITH CHECKED BAGGAGE! It will never find you! baggage clothing telephone apparel bag bag baggage
145,@united why would you overnight my bag Wed to an unknown location with a courier company you apparently can't contact! communication aid support reply service service support
146,@united your airline has been telling me that my luggage is one hour away from my destination for 5 days! baggage web bag message bag bag bag
147,@united lost bag on next flight. Didn't have time to load during the 5 hour delay?Consequence from platinum to gold communication error aid reply support booking answer
148,"@united still missing my luggage, was promised someone would call, no call so far, flight from Shanghai to DC with connecting flight in ORD web reservation baggage bag bag clothing seat"
149,@united where is my bag?? I'm in Mexico about to go build a house &amp; my suitcase never got on my flight from CLE w me. I need it. SAN68059M baggage bag bag bag clothing web baggage
150,@united I know that. Thanks for the standard reply. reply aid answer service support support communication
151,@united DUH and done. bag whereabouts unknown. Greeeaat web baggage telephone bag bag clothing baggage
152,Thanks @united for writing back. To assist you can return the bag you lost &amp; clean up the feces sprinkled in your bathroom. Too much to ask? web clothing bag bag baggage telephone apparel
153,".@united I wouldn't describe feces sprinkled in your bathroom as an inconvenience. To help, you might find my baggage you lost &amp; return it. clothing web bag bag apparel floor baggage"
154,"@united is that all that matters, not the fact that we're at a different destination, we were put through a tremendous amount of stress, communication error message aid reply support class"
155,@united where is our luggage baggage bag bag bag baggage table table
156,"@united your unhelpful team? Sure I did. I'm in Bangkok, my bag in Chicago. Are u going to pay for my accommodation s until my bag arrives?? aid support communication service support service service"
157,@united I'm a first time solo female traveller and it's pretty scary being in a foreign place not knowing where your belongings are... web customer agent clothing apparel floor bag
158,"@united I am. Who knows where my bags are. Do I just wait around and hope they arrive? No one has answers, I have plans and no answers.... message solution answer web reservation clothing bag"
159,"@united my luggage is set to go to DCA however, I am rerouted to Dulles. Currently in NOLO however bags are in Houston. Can you fix this? baggage bag bag clothing bag baggage telephone"
160,@united i will never fly with you again. i went on vacation this week and you lost my bags both ways. now i have no clothes. thankyou clothing apparel bag bag web baggage telephone
161,@united no I don't. Spoke with baggage contact at 1-800 number. Said they will try to get bags to stay at IAD for pick up tmrw bag bag web clothing baggage telephone message
162,@united Did I mention that I was ON THE PLANE so is my luggage. My luggage that I'm not going to have for how many days. baggage bag bag bag clothing baggage table
163,@united it was eventually explained that weather conditions too extreme to get luggage off planes. Will be sent on. But I won't be for days! web message class bag class class network
164,@united nope I gave up - maybe they'll deliver it answer answer address hang hang on-line support
165,"@united 1st u delay my flight for mechanical failure,then 2 hrs on the runway, &amp; 13 hrs Late Flightr I'm still here with a lost bag &amp; no resolution communication solution bag bag message clothing web"
166,@united your baggage person told me to go through @AirCanada - they're handling my connecting flight. class communication class network speak talk talk
167,.@united Let us know when you find everyone's luggage. Thanks. #UnitedAirlines aid baggage service support bag support communication
168,"@united Still do not have my bag, it's in the CLT airport. Was originally told I would have it by 2pm. web clothing bag bag baggage telephone apparel"
169,"@united thank you for leaving my bag in houston! despite what your system says, i was definitely on the flight! clothing web bag bag baggage telephone apparel"
170,@united No customer service rep could confirm where my bag was &amp; each gave me different info. Ruined 2 events I had today. #disappointed web customer clothing bag bag baggage telephone
171,@united says @USAirways  is the final carrier . Us air doesnt have it. I want my bag!!! Not a claim not an im  sorry. I want my clothes!! clothing apparel web bag bag baggage telephone
172,@united @USAirways @AmericanAir @americanone one of you has my bag! Claim 4016688561 and i want it in MGA!!!! Now!!! answer solution message baggage telephone reservation bag
173,@united A friend traveled via UA1470 today and never got their luggage. What recourse does the person have? Buy clothes and get reimbursed? clothing web apparel class baggage bag bag
174,@united A broken luggage and a mild case of food poisoning from UA5 LHR-IAH. Who can I email about this? baggage bag bag bag web clothing customer
175,@united great job losing one of my six bags on a direct flight.  Don't know how you manage to do it. web clothing bag bag message baggage telephone
176,@united @nathankillam or your staff could try not throwing the luggage around. baggage bag bag bag message tag clothing
177,@united U BUMS HOW DO U LOSE THE BIGGEST BAG ON THE FLIGHT web customer agent clothing message answer apparel
178,@united 14 hours after landing in #ATL &amp; I still do not have my bags...which means no clothes or makeup!!! #UnitedAirlines #nothappy clothing apparel web bag bag message baggage
179,@united Why do I still not have my bags? They arrived @10AM &amp;website says they're still at the airport..2 1/2 hours Late Flightr???!! #nothappy web clothing bag bag baggage telephone apparel
180,@united bags arrived - I sure miss the customer focused days when I used to fly @ContinentalAir1 Here's hoping @united wakes up web customer message clothing communication bag bag
181,@united lost bag in Huston we leave for a Bahamas cruise today from #nola and had to buy all new stuff. Customer service is non existent customer web aid communication support service service
182,@United terrible illogical re-route after Cancelled Flightled connection. Then made me pay to check bag. Then lost bag. #ual clothing bag bag web baggage telephone apparel
183,@united it's been booked into first class with curbside delivery 24 hours from now. I'm counting on it! #TeamUSA communication aid support reply service service support
184,@united - after having to now TAG MY OWN bags at the airport I was hoping they would actually arrive WITH me - here's hoping they arrive clothing bag bag baggage telephone web apparel
185,@united Brothers luggage was lost on Copa Airlines Flight 635. He's competing Sunday for the 2015 Panamerican Cross Country Cup. Please help baggage bag bag message web staff clothing
186,@United Brothers baggage was lost on route to 2015 Panamerican Cross Country Cup Championship in Columbia. His race is Sunday. Please help. clothing web apparel floor bag bag customer
187,@united lax29108m make it happen please else on a cruise with no luggage tomorrow baggage bag communication bag bag booking aid
188,@united Of course. That was the start of my trip 3 wks. ago. Its gone further downhill on my return. bag bag web clothing baggage baggage table
189,"@united how much longer will it take? It a guitar, not a royal commission! aid support communication service bag service bag"
190,@united where are our luggages? With a group and over 20 luggages are lost baggage bag bag bag clothing baggage table
191,@united when will I hear? Guitar was damaged in December. I use my guitar to earn a living. Get your act together! message support communication error class class network
192,@united or how about next time my bag is underweight you guys credit me $200. Or how about I take my business to an airline that cares. error communication aid reply support message class
193,@united second time flying into Houston and 45+ mins waiting for luggage at baggage. Typical? Still waiting.. baggage web bag bag bag customer clothing
194,@united I took care of it myself. Had to rent a car and drive 3 hours to retrieve my belongings. Due to united errors. message communication error class web aid reply
195,@united Really....you charge me $25 to check a bag and then you put it on a different flight....still Don't have my bag!!! web clothing bag bag baggage telephone customer
196,"@united don't need your apologies, need my bag. Took 56 minutes from landing to get it. Unacceptable. web message clothing bag bag baggage telephone"
197,"@united next time I will not volunteer to let you gate check my bag for space, since you obviously can't deliver it in a timely manner. error communication message aid reply support class"
198,"@united I'm sorry it's cold in chicago, but I don't see why that means it takes 45 minutes for my priority bag to show up on the carousel. web message bag bag communication baggage telephone"
199,@united Bag MIA since Wednesday. Still no word where it is or if we'll ever see it again. #lostluggage #frustrated bag message baggage telephone web bag bag
200,@united why I won't check my carry on. Watched a handler throw this bag -- miss the conveyer belt -- sat there 10 min http://t.co/lyoocx5mSH web clothing apparel bag bag baggage telephone
201,@united Still waiting on our bag! Never got delivered yesterday. Can't reach a real person for help. Sending DM with ref number. message class avail class communication class network
202,@united 3 times my flight has been delayed and I miss my next flight. This time you've lost my baggage. No clean clothes. $337 flight. Thx! error communication clothing web apparel aid reply
203,@united I'm familiar with the procedure. It wouldn't be the first time #UnitedAirlines lost one of my bags. #unhappytraveler error browser message communication baggage telephone aid
204,@united airlines abuse your expensive video equipment and overcharge you for the privilege http://t.co/SdyLuKR7pt via @robthecameraman bag bag baggage telephone clothing web baggage
205,@united Without baggage for 5 days and can't get an update from Houston airport since Monday. Worst service ever! aid support service communication service support service
206,"@united made to check in my carry on from Flight 1449 PBI to Newark. Plane luggage stow not full. U r costing me time, money &amp; aggravation! communication error booking aid reply support answer"
207,"@united yes, but they still don't know where it is.  I've been told it might be on a flight, but now no one can confirm it. message communication answer solution error aid reply"
208,"@United wind chill in Ithica -17 degrees, and for the trouble of losing my clothes they give me a t-shirt. I'll burn it for warmth. #united clothing apparel bag bag floor web baggage"
209,@united Thanks for the reply. The box is not mine and I'm not missing one. It was added to my bag .... reply aid communication support answer service support
210,@united what's the point of offering a free checked bag of you lose it? baggage telephone web bag bag clothing baggage
211,@united Item (not mine) mysteriously ended up in my checked bag after a #EWR to #YOW flight.  Missing a black box? http://t.co/SJQEmDtQmA message answer solution communication web cry tag
212,@United why is it so impossible to actually get a passenger AND their luggage to their final destination? baggage bag bag bag web clothing baggage
213,@united what is going on with baggage claim in Newark!#tiredandwanttogohome reservation web customer answer solution seat agent
214,"@united agent Rick Clifton in SEA-HOU , told him my father is dying and needed to get my handbag on the cabin. he did nothing #shameful web bag clothing bag baggage customer apparel"
215,"@united well. As of yet, our checked bag has already vanished and we haven't left the airport yet. clothing bag bag baggage telephone web apparel"
216,@united I think I left my phone on my flight. Help! telephone avail web baggage bag bag clothing
217,@united - Thanks. Formed submitted. I'm not betting someone would be honest enough to turn it in though... aid service support support communication web service
218,@united broke my suitcase &amp; refuses to give me a repair estimate. http://t.co/zOUOwgv3Q6 message web baggage bag answer solution reservation
219,"@united I'm in Denver, my bag is in San Jose. See something wrong here. seat reservation web baggage telephone bag bag"
220,@united my fingers are crossed that they are more capable of getting baggage from point A-&gt;B than United Airlines! web clothing apparel floor bag bag customer
221,@united can you you think about hiring some baggage attendants at EWR? Been waiting for bags for 1 hr. United = overcharged&amp;underserved web customer clothing bag bag baggage telephone
222,@united still waiting 4 our bags. Web STILL can't tell me its location . How come @UPS @FedEx can tell u at any given minute where it is? world_wide_web baggage telephone bag bag internet clothing
223,@united Need to track lost luggage being shipped to me. Need ph # for human. Not automated 800-335-2247. message class baggage web bag bag bag
224,@united messaged you as requested- and called your baggage team again. It's STILL in Newark. please help or let me know next steps!! web message avail clothing reservation bag bag
225,@united I sent you a dm with my file reference number.. I just want to know if someone has located my bag even if it's not here yet. web clothing bag bag baggage telephone apparel
226,"@united I did, and as I thought, nothing happened address hang hang on-line support lost message"
227,@united I need to talk with an actual person about missing luggage. Please advise on how to make that happen. class address hang hang on-line support lost
228,@united - That time when I spent a night trying to sleep in a toddler bed at the airport Ramada without my luggage you kidnapped #furious web baggage bag bag clothing bag apparel
229,@united loses my luggage and @hotelstonight loses my reservation. after a 10 hour travel day. I just want to get to @StartingBloc in the am! error communication message bag reservation aid reply
230,@united oh flight was fine. my lost luggage? not so much. looks like I'll be at least a half day Late Flight to my conference in Santa Monica... message communication error aid reply support cry
231,@united it's not there we tried. It's already here in cancun just no one has delivered it reservation web seat message address hang hang
232,"@united lost my parents luggage to cancun, said it would be delivered to hotel by 7PM, it is now almost 11PM baggage bag bag bag web reservation clothing"
233,"@united 2 hour flight from FLL to Ewr, 1242, now waiting 1 hour plus for bags, no sign yet. What gives???? communication booking web aid reply support clothing"
234,@united this is despicable I spoke to  many diff people &amp; everyone is telling me something different I have a claim no. I need my bag now message answer solution speak talk talk web
235,@united yes I have address hang hang on-line support lost service
236,@United OMG WHERE IS MY BAG??? YYZUA70435 - enough with the shenanigans already. It's getting real old real quick!! baggage telephone bag bag web clothing aid
237,@united is the worst airline. Lost my luggage delayed my flights and has been very unaccomidating baggage bag communication bag bag web staff
238,@united hello. I'm overseas &amp; my bag is lost. I can't call customer service but can you help me? customer web aid message service clothing communication
239,"@united Not sure what happened @ MSP yesterday, but VERY UNHAPPY my bag was not only delayed, but sat at MSP for 8 hrs b4 delivery @ 2:30 am communication message error aid reply support bag"
240,@united no tag number. Luggage was taken off the weigh scale and appears to have been sent off on conveyor belt without any tag... web message baggage bag bag clothing bag
241,@united correct date is 2/11/15! web clothing apparel floor bag bag baggage
242,@united a report was filed with the airport police on 11th and 12th February-I have the police case number if required message staff class class network web answer
243,@united the supervisor on situation- Stacey took all our details-no claim number given to us message answer solution reservation cry password browser
244,@united please help trace my luggage which was put through without a name tag on 11 February 2014 at Albuquerque airport baggage web bag bag message clothing avail
245,"@united yes, supposed to be here by 6PM. I have a Board Meeting tomorrow. Fingers crossed. clothing message web apparel error bag bag"
